"[145875, 242281, 264917, 304391, 324104, 353175, 362310, 403184, 600143, 603391, 746930, 751640, 832102, 957469]",14, 59 1953,2018-05,M
"[187833, 325265]",2, 59 1482,2018-05,M
"[133892, 205109, 242281, 251568, 292347, 423574, 451363, 588437, 751640]",9, 59 1053,2018-05,M
"[205109, 251568, 423574, 451363, 588437]",5, 59 1053 1952,2018-05,M
"[242281, 751640]",2, 59 1053 1953,2018-05,M
"[285609, 294115, 360303, 363692, 379896, 416219, 418129, 436587, 448886, 468837, 471775, 518714, 518892, 518911, 519469, 521931, 526400, 532334, 542059, 552972, 553832, 555714, 556024, 565366, 574634, 596217, 602649, 610249, 612851, 616225, 616565, 619437, 622586, 719763, 734723, 738892, 749038, 749414, 752568, 754685, 758594, 761107, 842240, 842941, 849181, 849812, 901480, 911665, 913363, 913872, 922618, 945563, 963615, 971894, 979729, 988692, 989025, 993844, 995860, 1007975, 1008376, 1014685, 1015043, 1036452, 1037646, 1040091, 1045705, 1047955, 1048011, 1057307, 1058591, 1060608, 1063143, 1070069, 1071138, 1075356, 1077708, 1082751, 1089040, 1090818, 1101120, 1108055]",82, 87,2018-05,M
"[418129, 619437, 752568, 1036452]",4, 87 1952,2018-05,M
"[619437, 752568]",2, 87 1953 1952,2018-05,M
"[612851, 911665, 1060608]",3, 87 1053,2018-05,M
"[616565, 734723]",2, 87 59,2018-05,M
"[100186, 103655, 108521, 110518, 112768, 118478, 125579, 130464, 133707, 137677, 137845, 142418, 149020, 150337, 152260, 178285, 185798, 189014, 190629, 195749, 200887, 201322, 203225, 213412, 215168, 217162, 221595, 227837, 234478, 240151, 241632, 257643, 267956, 271452, 284219, 287308, 290588, 302695, 303718, 310155, 314647, 316884, 324205, 324531, 336514, 341023, 342688, 348361, 348948, 351686, 354216, 360750, 366994, 369769, 379359, 379896, 385979, 389328, 407955, 412949, 414662, 422933, 424321, 429748, 437007, 451669, 451909, 457077, 460711, 461611, 462727, 463903, 467169, 479302, 482021, 482649, 491304, 499476, 508075, 513268, 514471, 518130, 519950, 533587, 538955, 540247, 542281, 548967, 551221, 560614, 568646, 568859, 570702, 571753, 573956, 575287, 580384, 588437, 589044, 593390, 594114, 609104, 609538, 626106, 631932, 699477, 711135, 751190, 752568, 765564, 779242, 798930, 832718, 852354, 866495, 870253, 875212, 878894, 884176, 884542, 899049, 970438, 977224, 985441, 992699, 995076, 1006344, 1007010, 1010419, 1016700, 1030087, 1031701, 1057511]",133, 1842,2018-05,M
"[100186, 110518, 112768, 118478, 125579, 130464, 133707, 137845, 149020, 150337, 189014, 190629, 200887, 215168, 217162, 227837, 234478, 240151, 241632, 257643, 271452, 287308, 303718, 310155, 314647, 336514, 341023, 342688, 348361, 348948, 354216, 360750, 366994, 369769, 379359, 385979, 389328, 407955, 412949, 414662, 422933, 424321, 429748, 437007, 451669, 457077, 460711, 467169, 479302, 482021, 491304, 499476, 513268, 514471, 518130, 519950, 533587, 542281, 548967, 551221, 560614, 568646, 568859, 570702, 571753, 575287, 580384, 588437, 589044, 594114, 609104, 609538, 626106, 631932, 699477, 751190, 752568, 765564, 852354, 866495, 870253, 875212, 878894, 884176, 884542, 899049, 970438, 992699, 995076, 1006344, 1007010, 1010419, 1016700, 1030087, 1057511]",95, 1842 1952,2018-05,M
"[103655, 108521, 137677, 142418, 185798, 213412, 221595, 284219, 324205, 351686, 451909, 462727, 508075, 538955, 593390, 711135, 752568, 798930, 832718, 985441, 1031701]",21, 1842 1953,2018-05,M
"[125579, 137677, 149020, 267956, 284219, 310155, 348948, 354216, 385979, 407955, 451669, 461611, 462727, 533587, 538955, 568859, 593390, 609538, 832718, 884542, 977224, 1016700]",22, 1842 1482,2018-05,M
"[125579, 149020, 310155, 348948, 354216, 385979, 407955, 451669, 533587, 568859, 609538, 884542, 1016700]",13, 1842 1482 1952,2018-05,M
"[137677, 284219, 462727, 538955, 593390, 832718]",6, 1842 1482 1953,2018-05,M
"[130464, 462727, 538955]",3, 1842 1486,2018-05,M
"[462727, 538955]",2, 1842 1486 1482 1953,2018-05,M
"[125579, 200887, 240151, 457077, 832718]",5, 1842 1487,2018-05,M
"[125579, 200887, 240151, 457077]",4, 1842 1487 1952,2018-05,M
"[125579, 832718]",2, 1842 1487 1482,2018-05,M
"[100186, 185798, 217162, 257643, 271452, 324531, 342688, 366994, 467169, 588437, 866495, 875212, 884542, 992699]",14, 1842 1053,2018-05,M
"[100186, 217162, 257643, 271452, 342688, 366994, 467169, 588437, 866495, 875212, 884542, 992699]",12, 1842 1053 1952,2018-05,M
"[118478, 314647, 422933, 513268, 588437, 970438, 1030087]",7, 1842 59 1952,2018-05,M
"[379896, 752568]",2, 1842 87,2018-05,M
"[101749, 102509, 103286, 104749, 108805, 109302, 112161, 114342, 119110, 120099, 129345, 130532, 135414, 140392, 153291, 154862, 157267, 161355, 162167, 170162, 180215, 184791, 190384, 196749, 209850, 217615, 218237, 224478, 242000, 257995, 261185, 275425, 286554, 295086, 297139, 323029, 326190, 328019, 340253, 340329, 371498, 372524, 387660, 391816, 399468, 401413, 405997, 418780, 435684, 436386, 438718, 442250, 450685, 455780, 463488, 470752, 482649, 483857, 494174, 494444, 498529, 506632, 508397, 512147, 513268, 516709, 518843, 524117, 524222, 528757, 537872, 549728, 552485, 570223, 577476, 588320, 588412, 593782, 594535, 596052, 600873, 601306, 605261, 614578, 616081, 625483, 631252, 651715, 665336, 690846, 704970, 711341, 735561, 743028, 773493, 817778, 833102, 867960, 868295, 870293, 884749, 890216, 893116, 911475, 911734, 912374, 919805, 930235, 950699, 956320, 969958, 974191, 975853, 990538, 998589, 1009010, 1009112, 1029446, 1030391, 1031553, 1032002, 1033542, 1054188, 1066512, 1071508, 1081425, 1089824, 1096289, 1107968]",129, 1056,2018-05,M
"[184791, 224478, 242000, 261185, 326190, 328019, 391816, 435684, 506632, 508397, 513268, 528757, 833102, 870293, 911734, 919805, 990538, 1032002]",18, 1056 1952,2018-05,M
"[129345, 130532, 157267, 161355, 209850, 286554, 371498, 442250, 450685, 463488, 605261, 711341, 912374, 975853]",14, 1056 1953,2018-05,M
"[112161, 154862, 224478, 242000, 257995, 286554, 328019, 371498, 470752, 494174, 506632, 594535, 614578, 773493, 833102, 868295, 975853]",17, 1056 1482,2018-05,M
"[224478, 242000, 328019, 506632, 833102]",5, 1056 1482 1952,2018-05,M
"[286554, 371498, 975853]",3, 1056 1482 1953,2018-05,M
"[129345, 614578, 833102]",3, 1056 1486,2018-05,M
"[614578, 833102]",2, 1056 1486 1482,2018-05,M
"[103286, 209850, 242000, 391816, 470752, 537872, 884749, 1029446, 1066512, 1089824]",10, 1056 1487,2018-05,M
"[242000, 391816]",2, 1056 1487 1952,2018-05,M
"[242000, 470752]",2, 1056 1487 1482,2018-05,M
"[224478, 257995, 328019, 614578, 868295]",5, 1056 1053 1482,2018-05,M
"[224478, 328019]",2, 1056 1053 1952 1482,2018-05,M
"[482649, 513268]",2, 1056 1842,2018-05,M
"[108600, 123499, 124132, 128843, 132690, 134691, 137845, 140231, 153963, 166250, 169564, 183631, 188766, 192647, 195105, 200596, 204013, 216882, 217160, 224478, 241632, 243592, 248530, 270220, 285609, 292856, 309792, 319133, 326112, 328086, 332432, 333924, 335918, 338042, 341101, 347715, 348810, 357957, 360750, 361022, 361677, 364930, 374519, 381585, 385979, 389328, 401036, 412949, 427283, 433174, 443105, 444898, 446002, 448585, 449488, 454538, 465591, 466214, 492720, 497232, 502470, 504538, 509386, 537105, 540268, 544950, 545944, 550646, 552813, 588699, 598957, 602580, 602814, 603391, 604098, 616565, 638210, 639907, 725406, 805158, 870253, 875771, 889111, 890821, 895339, 928931, 956307, 966129, 971894, 979729, 981616, 983577, 988004, 1008376, 1015043, 1048317, 1086295, 1099079]",98, 962,2018-05,M
"[123499, 128843, 137845, 188766, 204013, 216882, 217160, 224478, 241632, 243592, 319133, 333924, 335918, 338042, 360750, 361677, 374519, 381585, 385979, 389328, 401036, 412949, 443105, 448585, 497232, 502470, 504538, 537105, 552813, 588699, 604098, 805158, 870253, 895339, 928931, 956307, 981616]",37, 962 1952,2018-05,M
"[134691, 166250, 169564, 192647, 200596, 332432, 364930, 427283, 444898, 446002, 449488, 502470, 509386, 540268, 545944, 602814, 603391, 638210, 988004]",19, 962 1953,2018-05,M
"[192647, 204013, 224478, 364930, 385979, 443105, 466214, 502470, 540268, 544950, 550646]",11, 962 1482,2018-05,M
"[204013, 224478, 385979, 443105, 502470]",5, 962 1482 1952,2018-05,M
"[192647, 364930, 502470, 540268]",4, 962 1482 1953,2018-05,M
"[332432, 448585, 502470, 602814]",4, 962 1487,2018-05,M
"[448585, 502470]",2, 962 1487 1952,2018-05,M
"[332432, 502470, 602814]",3, 962 1487 1953,2018-05,M
"[216882, 224478, 309792, 444898, 448585, 509386, 928931]",7, 962 1053,2018-05,M
"[216882, 224478, 448585, 928931]",4, 962 1053 1952,2018-05,M
"[444898, 509386]",2, 962 1053 1953,2018-05,M
"[217160, 270220, 347715, 602580, 603391, 604098, 616565]",7, 962 59,2018-05,M
"[217160, 604098]",2, 962 59 1952,2018-05,M
"[285609, 616565, 971894, 979729, 1008376, 1015043]",6, 962 87,2018-05,M
"[137845, 241632, 360750, 385979, 389328, 412949, 870253]",7, 962 1842 1952,2018-05,M
"[119110, 124784, 129114, 129962, 158123, 168584, 170158, 173319, 174578, 185724, 204013, 207166, 208815, 240151, 243783, 255620, 274199, 275364, 280487, 280890, 287468, 296294, 310030, 314138, 350965, 362181, 384940, 392566, 399755, 407347, 411926, 416959, 427012, 435281, 443929, 448833, 450648, 452650, 463488, 471412, 523356, 526976, 533789, 543375, 572557, 582952, 584126, 592510, 594866, 606446, 642860, 685619, 704909, 717565, 745508, 769631, 778698, 818643, 832234, 868295, 884542, 889768, 922214, 930297, 955120, 972883, 1033497, 1033542, 1046200, 1056397, 1081425, 1086180, 1089618, 1109853, 1112122, 1115415]",76, 1463,2018-05,M
"[124784, 204013, 240151, 310030, 350965, 384940, 450648, 594866, 745508, 778698, 884542, 1046200]",12, 1463 1952,2018-05,M
"[129114, 174578, 243783, 274199, 416959, 463488, 922214, 955120, 1056397]",9, 1463 1953,2018-05,M
"[204013, 350965, 523356, 582952, 868295, 884542]",6, 1463 1482,2018-05,M
"[204013, 350965, 884542]",3, 1463 1482 1952,2018-05,M
"[240151, 243783, 435281, 443929, 526976, 582952]",6, 1463 1487,2018-05,M
"[158123, 310030, 868295, 884542]",4, 1463 1053,2018-05,M
"[310030, 884542]",2, 1463 1053 1952,2018-05,M
"[868295, 884542]",2, 1463 1053 1482,2018-05,M
"[704909, 972883]",2, 1463 59,2018-05,M
"[240151, 884542]",2, 1463 1842 1952,2018-05,M
"[119110, 463488, 868295, 1033542, 1081425]",5, 1463 1056,2018-05,M
"[103655, 104518, 106150, 111737, 121222, 128843, 129114, 131514, 134691, 154953, 162567, 183631, 183978, 185934, 187830, 205515, 205654, 212834, 217160, 218238, 230094, 248530, 251957, 274199, 276878, 287754, 287867, 294412, 319133, 322278, 332924, 336312, 348380, 361022, 364930, 374454, 374604, 376532, 383043, 387123, 402221, 403828, 410856, 422933, 432122, 445614, 448585, 464662, 486524, 487513, 509386, 533921, 540247, 562015, 567466, 570365, 574634, 588437, 607089, 613132, 711135, 719340, 732484, 761035, 769023, 819570, 839968, 849812, 873049, 880981, 889816, 895339, 909180, 948321, 953213, 999021, 1030087, 1031701]",78, 2095,2018-05,M
"[128843, 131514, 154953, 162567, 183978, 205515, 212834, 217160, 218238, 287754, 319133, 387123, 410856, 422933, 432122, 448585, 533921, 567466, 570365, 588437, 607089, 719340, 839968, 889816, 895339, 948321, 953213, 999021, 1030087]",29, 2095 1952,2018-05,M
"[103655, 111737, 129114, 134691, 185934, 187830, 274199, 322278, 332924, 336312, 348380, 364930, 374454, 374604, 402221, 403828, 509386, 607089, 711135, 761035, 880981, 1031701]",22, 2095 1953,2018-05,M
"[154953, 212834, 230094, 251957, 276878, 287867, 336312, 348380, 364930, 387123, 403828, 410856, 486524, 607089, 761035, 839968, 953213]",17, 2095 1482,2018-05,M
"[154953, 212834, 387123, 410856, 607089, 839968, 953213]",7, 2095 1482 1952,2018-05,M
"[336312, 348380, 364930, 403828, 607089, 761035]",6, 2095 1482 1953,2018-05,M
"[106150, 410856, 448585, 607089, 732484, 839968]",6, 2095 1487,2018-05,M
"[410856, 448585, 607089, 839968]",4, 2095 1487 1952,2018-05,M
"[410856, 607089, 839968]",3, 2095 1487 1482 1952,2018-05,M
"[212834, 230094, 448585, 486524, 509386, 588437, 889816]",7, 2095 1053,2018-05,M
"[212834, 448585, 588437, 889816]",4, 2095 1053 1952,2018-05,M
"[212834, 230094, 486524]",3, 2095 1053 1482,2018-05,M
"[217160, 422933, 588437, 1030087]",4, 2095 59 1952,2018-05,M
"[103655, 422933, 540247, 588437, 711135, 1030087, 1031701]",7, 2095 1842,2018-05,M
"[103655, 711135, 1031701]",3, 2095 1842 1953,2018-05,M
"[422933, 588437, 1030087]",3, 2095 1842 59 1952,2018-05,M
"[128843, 134691, 183631, 217160, 248530, 319133, 361022, 364930, 448585, 509386, 895339]",11, 2095 962,2018-05,M
"[128843, 217160, 319133, 448585, 895339]",5, 2095 962 1952,2018-05,M
"[134691, 364930, 509386]",3, 2095 962 1953,2018-05,M
"[448585, 509386]",2, 2095 962 1053,2018-05,M
"[102136, 107216, 108063, 131494, 165076, 171287, 180415, 203707, 241230, 249926, 259381, 261464, 281890, 287042, 297139, 300145, 303422, 314666, 322670, 328876, 329339, 344007, 348948, 350768, 378563, 391928, 422778, 427283, 447321, 460884, 464208, 465110, 470042, 470752, 478437, 490737, 494444, 501635, 502974, 511557, 515788, 516711, 529602, 530944, 541417, 561007, 575459, 575826, 576380, 581633, 615570, 622174, 657916, 658489, 704970, 732714, 748021, 794611, 822265, 849882, 865207, 868295, 877173, 890276, 911963, 920333, 957568, 1013730, 1020711, 1061785, 1072390, 1080578, 1083441, 1089932]",74, 1495,2018-05,M
"[171287, 314666, 328876, 348948, 378563, 460884, 490737, 575459, 576380, 615570, 622174]",11, 1495 1952,2018-05,M
"[241230, 281890, 427283, 511557, 575459, 822265, 849882]",7, 1495 1953,2018-05,M
"[131494, 314666, 328876, 348948, 378563, 470752, 516711, 529602, 541417, 575826, 622174, 657916, 794611, 868295, 890276]",15, 1495 1482,2018-05,M
"[314666, 328876, 348948, 378563, 622174]",5, 1495 1482 1952,2018-05,M
"[447321, 465110, 470752, 502974]",4, 1495 1487,2018-05,M
"[297139, 470752, 494444, 704970, 868295]",5, 1495 1056,2018-05,M
"[470752, 868295]",2, 1495 1056 1482,2018-05,M
"[153963, 165058, 187589, 199673, 200596, 254815, 281142, 297718, 350143, 352928, 374454, 376109, 380551, 416219, 428651, 446739, 451658, 526400, 540247, 619437, 716325, 719194, 734723, 752586, 849812, 913363, 913872, 964818, 979729, 988692, 989025, 993844, 995860, 998545, 1008376, 1014685, 1037646, 1040091, 1045705, 1048011, 1058591, 1060608, 1082751]",43, 482,2018-05,M
"[199673, 352928, 428651, 451658, 619437]",5, 482 1952,2018-05,M
"[187589, 200596, 374454, 619437, 752586, 964818]",6, 482 1953,2018-05,M
"[716325, 734723, 998545]",3, 482 59,2018-05,M
"[416219, 526400, 619437, 734723, 849812, 913363, 913872, 979729, 988692, 989025, 993844, 995860, 1008376, 1014685, 1037646, 1040091, 1045705, 1048011, 1058591, 1060608, 1082751]",21, 482 87,2018-05,M
"[153963, 200596, 979729, 1008376]",4, 482 962,2018-05,M
"[979729, 1008376]",2, 482 962 87,2018-05,M
"[374454, 540247, 849812]",3, 482 2095,2018-05,M
"[100186, 105649, 109730, 121607, 123499, 125579, 139602, 216882, 232016, 241604, 247730, 303546, 321965, 322486, 341501, 345616, 347715, 348380, 391816, 397384, 397622, 402221, 407307, 411901, 412247, 413192, 433003, 449358, 460228, 463488, 545944, 552046, 555793, 555962, 576240, 578978, 594027, 609414, 613132, 619574, 653292, 898398, 956518, 957568, 999021, 1016615]",46, 823,2018-05,M
"[100186, 109730, 123499, 125579, 216882, 321965, 322486, 391816, 397384, 407307, 411901, 433003, 460228, 578978, 653292, 898398, 999021, 1016615]",18, 823 1952,2018-05,M
"[105649, 139602, 241604, 341501, 348380, 397622, 402221, 412247, 413192, 449358, 463488, 545944, 552046, 555793, 619574]",15, 823 1953,2018-05,M
"[105649, 125579, 139602, 348380, 397622, 407307, 449358, 898398]",8, 823 1482,2018-05,M
"[125579, 407307, 898398]",3, 823 1482 1952,2018-05,M
"[105649, 139602, 348380, 397622, 449358]",5, 823 1482 1953,2018-05,M
"[125579, 391816]",2, 823 1487 1952,2018-05,M
"[100186, 105649, 109730, 216882]",4, 823 1053,2018-05,M
"[100186, 109730, 216882]",3, 823 1053 1952,2018-05,M
"[347715, 460228]",2, 823 59,2018-05,M
"[100186, 125579]",2, 823 1842 1952,2018-05,M
"[391816, 463488]",2, 823 1056,2018-05,M
"[123499, 216882, 347715, 545944]",4, 823 962,2018-05,M
"[123499, 216882]",2, 823 962 1952,2018-05,M
"[348380, 402221, 613132, 999021]",4, 823 2095,2018-05,M
"[348380, 402221]",2, 823 2095 1953,2018-05,M
"[104231, 114474, 114666, 124132, 166250, 237374, 247730, 250397, 278239, 288213, 324352, 341023, 351686, 412247, 451909, 461322, 463488, 485876, 491304, 517820, 527838, 538955, 556062, 579165, 594535, 599279, 737370, 746930, 756591, 757044, 875212, 875691, 892616, 894647, 898398, 905482, 909180, 942775, 1007010, 1009619, 1029970, 1041531, 1047955, 1060608, 1070069, 1101120]",46, 2295,2018-05,M
"[114666, 237374, 341023, 461322, 491304, 527838, 579165, 599279, 875212, 875691, 898398, 1007010, 1041531]",13, 2295 1952,2018-05,M
"[114474, 166250, 250397, 324352, 351686, 412247, 451909, 463488, 517820, 538955, 556062, 737370, 746930, 757044, 894647, 942775]",16, 2295 1953,2018-05,M
"[538955, 594535, 599279, 894647, 898398]",5, 2295 1482,2018-05,M
"[599279, 898398]",2, 2295 1482 1952,2018-05,M
"[538955, 894647]",2, 2295 1482 1953,2018-05,M
"[237374, 250397]",2, 2295 1487,2018-05,M
"[875212, 1060608]",2, 2295 1053,2018-05,M
"[114666, 746930, 1029970]",3, 2295 59,2018-05,M
"[1047955, 1060608, 1070069, 1101120]",4, 2295 87,2018-05,M
"[341023, 351686, 451909, 491304, 538955, 875212, 1007010]",7, 2295 1842,2018-05,M
"[341023, 491304, 875212, 1007010]",4, 2295 1842 1952,2018-05,M
"[351686, 451909, 538955]",3, 2295 1842 1953,2018-05,M
"[463488, 594535]",2, 2295 1056,2018-05,M
"[124132, 166250]",2, 2295 962,2018-05,M
"[247730, 412247, 463488, 898398]",4, 2295 823,2018-05,M
"[412247, 463488]",2, 2295 823 1953,2018-05,M
"[105649, 115068, 127104, 155879, 173968, 188537, 196232, 221102, 243783, 285732, 291344, 322207, 331165, 331420, 350054, 371498, 382117, 405997, 426964, 433959, 439953, 444776, 450524, 457599, 464558, 470752, 481424, 490090, 492488, 509138, 523356, 526376, 532387, 545944, 559419, 562031, 564995, 606446, 622616, 650179, 827754, 847693, 901254, 911475, 916245, 942645, 961949, 1000572, 1023595, 1034014, 1048305, 1055101, 1087105]",53, 1036,2018-05,M
