,user_ids,support,itemsets,period,property_values,depth,size,SEX,itemset_name
406,"[110071, 117805, 120927, 121128, 122900, 132253, 132739, 133755, 138510, 164308, 175168, 179604, 186337, 190261, 200513, 233415, 237374, 238743, 239503, 239844, 270370, 278811, 285828, 287608, 290337, 294943, 305264, 323804, 341102, 342130, 356791, 359007, 425149, 447321, 452331, 453627, 464842, 467407, 476566, 477520, 478556, 483502, 511228, 530240, 531831, 534226, 538673, 543323, 544149, 545865, 549049, 578038, 609497, 668724, 725594, 732484, 837740, 845834, 896576, 899176, 899574, 910386, 911632, 937549, 939408, 966233, 989182, 1037190, 1057862, 1058749, 1059954, 1065332, 1067245, 1083753, 1103111, 1115939, 1150728, 1168051, 1168259, 1184128, 1190153, 1197850, 1200983, 1236840, 1240923]",85,4126,2019-03-18,M,0.984375,85,M,['RECHARGE LAVAGE']
407,"[120461, 127538, 128083, 129409, 131834, 134691, 136688, 143121, 144465, 147480, 154474, 157267, 160378, 170729, 188558, 202124, 220023, 234380, 236748, 249382, 254395, 258382, 274199, 284600, 297341, 308170, 316209, 321030, 323804, 323920, 324206, 333729, 337743, 342130, 359909, 395989, 396088, 413192, 419062, 420953, 425276, 428345, 446438, 483502, 486075, 496563, 503073, 511228, 519362, 521161, 525672, 525815, 540798, 543323, 565546, 576981, 577925, 589325, 601940, 611673, 620083, 739868, 810858, 817773, 885886, 892312, 911318, 912460, 948861, 956307, 969250, 1014033, 1064304, 1065332, 1071986, 1085199, 1196633, 1229819, 1234865]",79,2968,2019-03-18,M,0.984375,79,M,['TW 10 LINGUETTE']
408,"[100194, 108938, 109665, 110899, 114666, 127790, 133070, 133892, 140427, 156634, 170515, 187833, 196976, 205109, 210939, 235297, 244827, 270220, 273002, 296343, 308992, 369932, 385430, 393650, 421137, 425954, 427096, 427250, 453193, 457692, 460889, 499712, 538133, 552846, 556062, 567971, 596217, 607784, 612824, 716317, 721306, 739860, 751640, 838190, 903640, 915181, 957469, 958406, 1056892, 1095891, 1163691, 1166148, 1168767, 1171591, 1180756, 1198352, 1202592, 1205586, 1206265, 1218881, 1237802]",61,1538,2019-03-18,M,0.984375,61,M,['RECHARGE CAFÉ CLUB 2\x80']
409,"[100615, 103344, 132253, 138325, 154084, 163934, 164593, 171740, 176750, 181114, 191681, 195200, 207233, 239844, 250535, 264567, 273864, 274467, 291564, 297113, 304157, 339428, 339445, 368517, 375104, 394741, 400788, 428793, 434667, 440125, 450052, 477692, 479474, 482352, 500078, 503829, 505779, 511024, 511792, 519137, 525815, 529037, 547665, 552703, 558934, 577441, 580256, 583460, 587093, 592647, 602481, 606450, 622396, 669327, 704043, 721265, 732484, 771204, 881662, 899176, 930308, 966445, 981371, 1058749, 1063971, 1101214, 1155827, 1201800, 1214762, 1216244, 1228789, 1233472]",72,4125,2019-03-18,M,0.984375,72,M,['RECHARGE LAVAGE TW - A']
410,"[108938, 127790, 130181, 130532, 133892, 162606, 174585, 178797, 187833, 191561, 199984, 210355, 231418, 235297, 266488, 288842, 296181, 314666, 325450, 370988, 381310, 421137, 425954, 427250, 431592, 445481, 555714, 604947, 607784, 612824, 619369, 656266, 681566, 700210, 751640, 787610, 838190, 903640, 957469, 998545, 1038540, 1064097, 1095891, 1163691, 1168767, 1171370, 1171591, 1172616, 1182802, 1192664, 1198352, 1218881, 1234056, 1234306, 1237802]",55,163,2019-03-18,M,0.984375,55,M,['product-451']
411,"[101205, 132739, 173319, 220023, 223641, 274199, 307210, 324664, 334874, 376043, 443015, 446878, 459432, 480899, 505779, 506256, 579539, 589425, 597071, 598520, 601940, 657257, 695753, 778698, 810351, 831640, 875200, 906775, 1063767, 1184128, 1214331, 1245438]",32,4074,2019-03-18,M,0.984375,32,M,['BIDON AD BLUE 10L']
412,"[103922, 113797, 118229, 120248, 130799, 132519, 132936, 136486, 137464, 141778, 144465, 145467, 146720, 158300, 160153, 164231, 176216, 179416, 179724, 195864, 206123, 239412, 253781, 259132, 262442, 269492, 270349, 276094, 279756, 286476, 288051, 288782, 313130, 313887, 327358, 328019, 328952, 329014, 336312, 357354, 370568, 373747, 376173, 376277, 380054, 386709, 394832, 407241, 421909, 436986, 449358, 450524, 454794, 455312, 458398, 460711, 465308, 468216, 479504, 482512, 491179, 508075, 508560, 511653, 518762, 526693, 527838, 530327, 530416, 535745, 545598, 549950, 550372, 557170, 565740, 568132, 570691, 579429, 597545, 599725, 622481, 715453, 765847, 771711, 773805, 780709, 826642, 838634, 843188, 873567, 903493, 928931, 953767, 961048, 973330, 973987, 985584, 986037, 987563, 997163, 1047587, 1059920, 1071116, 1076586, 1119605, 1158216, 1161081, 1169281, 1177175, 1178337, 1180455, 1182381, 1183011, 1185071, 1189972, 1211165, 1226863, 1229161]",118,4112,2019-03-25,M,0.9846153846153847,118,M,['LAVAGE CLU']
413,"[101687, 107030, 107936, 108938, 109054, 109730, 110899, 114666, 123777, 127790, 130799, 133892, 134483, 134691, 141601, 141636, 144465, 146314, 149963, 154248, 156634, 187833, 205109, 210939, 214517, 219957, 235297, 241017, 244827, 248242, 251477, 259132, 273864, 296343, 301402, 308992, 310528, 315897, 329014, 346289, 355050, 361977, 363093, 373747, 403445, 417954, 420016, 424345, 425954, 427096, 429595, 437007, 446043, 446878, 450548, 453193, 458921, 460228, 464331, 483533, 489993, 499712, 524668, 528415, 530327, 535249, 545865, 549950, 552778, 604276, 607784, 622410, 668785, 671878, 739860, 746930, 869865, 903640, 915181, 1030140, 1045120, 1095891, 1163691, 1166148, 1167207, 1171591, 1180756, 1183011, 1185071, 1195916, 1196711, 1205586, 1206265, 1226863, 1237802, 1242252]",96,1538,2019-03-25,M,0.9846153846153847,96,M,['RECHARGE CAFÉ CLUB 2\x80']
414,"[113297, 121730, 122918, 130019, 130640, 137310, 146452, 154248, 171396, 174617, 195864, 198805, 237437, 240151, 248887, 258061, 258382, 262427, 262442, 269603, 284995, 288782, 293965, 316981, 332635, 334468, 350390, 364804, 375535, 379043, 381313, 391277, 397272, 410856, 415122, 416537, 417444, 436333, 447321, 450524, 454155, 454794, 470752, 482512, 508560, 511747, 516560, 532369, 562758, 576981, 579353, 579429, 580123, 745446, 748914, 835212, 863109, 871314, 911475, 924298, 932199, 964536, 973987, 983244, 983313, 999728, 1012481, 1021208, 1030310, 1059459, 1063971, 1080244, 1115782, 1157557, 1168051, 1220313]",76,4126,2019-03-25,M,0.9846153846153847,76,M,['RECHARGE LAVAGE']
415,"[109572, 116566, 120021, 124955, 128568, 128703, 130366, 157047, 163869, 171664, 253781, 266994, 286903, 288782, 296219, 298473, 309445, 328952, 330084, 333809, 343312, 344157, 357354, 358760, 422670, 425951, 436127, 443923, 454219, 455312, 457865, 468216, 468467, 476652, 493713, 506019, 518762, 535745, 549950, 550117, 550372, 566531, 576981, 595077, 595081, 600705, 605207, 666512, 741769, 843577, 864534, 869865, 873625, 886926, 901879, 903506, 910334, 911967, 991497, 997822, 1005938, 1027715, 1056066, 1061200, 1100398, 1121072, 1196280, 1203541, 1235670, 1236406, 1243105]",71,4125,2019-03-25,M,0.9846153846153847,71,M,['RECHARGE LAVAGE TW - A']
416,"[103922, 112768, 131403, 179724, 202754, 227628, 241017, 245887, 259329, 270349, 294156, 299248, 299388, 304445, 321353, 330069, 340187, 389207, 427737, 434798, 442113, 450463, 456270, 464243, 479504, 485052, 495409, 517711, 521598, 548326, 557270, 573223, 574225, 604276, 624147, 711135, 716325, 721306, 823709, 870316, 897154, 948825, 961048, 964558, 975292, 988692, 989289, 989394, 997149, 1025962, 1037291, 1057476, 1114355, 1120667, 1172900, 1180455, 1199267, 1235941, 1244869]",59,2968,2019-03-25,M,0.9846153846153847,59,M,['TW 10 LINGUETTE']
417,"[108938, 118478, 127790, 133113, 133892, 155063, 157314, 178797, 191304, 204400, 235297, 244827, 266488, 273854, 281988, 355050, 358390, 368080, 381310, 403445, 425954, 432305, 445481, 464331, 483533, 485938, 607784, 612824, 671878, 716325, 739860, 787610, 828612, 886926, 995860, 1083396, 1090181, 1095891, 1106966, 1109186, 1163691, 1167207, 1171591, 1180756, 1192664, 1234056, 1237802]",47,163,2019-03-25,M,0.9846153846153847,47,M,['product-451']
418,"[121147, 124069, 156634, 173319, 198410, 221843, 264004, 295787, 301402, 308334, 309445, 323804, 341989, 375791, 391277, 433296, 435733, 459432, 463969, 467407, 478470, 500206, 532306, 557636, 579429, 579539, 598832, 609104, 717621, 876768, 897203, 901658, 955120, 1113288, 1115415, 1189972, 1233005, 1235941]",38,4074,2019-03-25,M,0.9846153846153847,38,M,['BIDON AD BLUE 10L']
419,"[102475, 105649, 107216, 111432, 112401, 127790, 129464, 132417, 141312, 141648, 141815, 156268, 159567, 160892, 164593, 173416, 188588, 203590, 205800, 216241, 218262, 219353, 221900, 228947, 229782, 232159, 242452, 264277, 265244, 269732, 271497, 274953, 275401, 280320, 280966, 286161, 286306, 292427, 300501, 302962, 305645, 314475, 318455, 327015, 332850, 338288, 339905, 346475, 358331, 360867, 364658, 374383, 375230, 378965, 379459, 390807, 395636, 397295, 399389, 405314, 410397, 426430, 429826, 430880, 435389, 437974, 445612, 451669, 479474, 486524, 491803, 506984, 530862, 539188, 545672, 550156, 550874, 555871, 560864, 563904, 564071, 573766, 574988, 575826, 578290, 580153, 581622, 583691, 596052, 599279, 604772, 611039, 615243, 616783, 619106, 625091, 686041, 700984, 711978, 716605, 721306, 761137, 779732, 817773, 843188, 873363, 874591, 879166, 900554, 901058, 905659, 908667, 937365, 952297, 954912, 1003499, 1008413, 1025324, 1030410, 1031383, 1072004, 1077821, 1095220, 1111303, 1167677, 1169143, 1199933, 1212474, 1213236]",129,4112,2019-04-01,M,0.9848484848484849,129,M,['LAVAGE CLU']
420,"[100194, 108938, 109054, 109765, 110899, 114666, 115334, 123501, 124144, 127790, 133070, 133892, 140480, 146208, 155063, 156634, 167298, 187833, 199984, 202409, 205109, 215849, 235297, 244024, 248336, 251365, 261384, 270220, 271497, 280966, 292347, 308992, 314647, 329014, 346289, 349622, 350143, 374383, 403445, 410508, 410819, 414465, 423459, 427250, 429595, 439106, 445147, 446043, 451429, 453193, 460228, 464331, 466500, 483533, 493464, 499712, 509386, 512483, 520071, 535838, 547403, 549038, 550874, 552846, 572744, 579652, 602580, 604098, 607784, 612824, 674172, 739860, 751640, 769479, 785339, 805158, 838190, 870253, 903640, 908504, 915181, 957469, 1061637, 1163691, 1163901, 1167617, 1168767, 1202133, 1203549, 1203609, 1205519, 1205586, 1206265, 1237802, 1239872, 1242175]",96,1538,2019-04-01,M,0.9848484848484849,96,M,['RECHARGE CAFÉ CLUB 2\x80']
421,"[113181, 126875, 138296, 141181, 141815, 149886, 152266, 154066, 160433, 160513, 163934, 171799, 185724, 186974, 215374, 224471, 239844, 242201, 250535, 252901, 257851, 271256, 293960, 298473, 313887, 317586, 330312, 341341, 343202, 343449, 344970, 349622, 360867, 368354, 382180, 390982, 392932, 405310, 410397, 421208, 421796, 422261, 425455, 429092, 433622, 434444, 451429, 456059, 458921, 470805, 473077, 473727, 477807, 479474, 484493, 499519, 504100, 508501, 508803, 514311, 514478, 516797, 519137, 519847, 526976, 538133, 552715, 552903, 554567, 558639, 569912, 571913, 581731, 598989, 602583, 633114, 645406, 674245, 725674, 741484, 756895, 836821, 863202, 874911, 880102, 881500, 922746, 923982, 937365, 985407, 1003499, 1013519, 1018706, 1029030, 1034783, 1043083, 1047905, 1077821, 1098547, 1106173, 1106362, 1124305, 1157149, 1159100, 1167677, 1173955, 1178842, 1201800, 1217691, 1235144, 1242017]",111,4125,2019-04-01,M,0.9848484848484849,111,M,['RECHARGE LAVAGE TW - A']
422,"[107727, 112041, 113875, 115562, 127960, 131348, 134631, 136832, 141648, 149080, 153900, 156705, 181935, 185339, 186738, 188588, 193796, 208423, 229782, 233042, 233592, 239129, 239844, 254873, 257982, 263477, 267277, 272234, 274953, 286306, 287131, 292427, 292888, 298450, 324441, 326781, 327015, 328876, 340446, 360284, 361002, 378412, 425086, 438169, 445147, 448585, 464280, 470144, 473942, 474098, 475671, 485149, 490737, 490823, 495047, 504975, 506588, 524845, 526488, 537872, 539741, 549061, 555151, 557541, 560331, 560864, 570723, 579353, 583791, 587965, 606450, 607089, 607833, 615774, 619106, 753808, 756770, 819320, 819522, 825311, 871314, 889768, 899601, 905659, 924447, 937365, 943514, 972539, 1003499, 1027715, 1037190, 1064323, 1077588, 1095220, 1107201, 1111303, 1189972, 1209542, 1214860, 1227315, 1233049, 1246482]",102,4126,2019-04-01,M,0.9848484848484849,102,M,['RECHARGE LAVAGE']
423,"[108938, 127790, 130181, 133892, 174585, 178797, 187833, 235297, 261384, 266488, 289246, 314647, 321236, 363093, 381310, 389285, 403445, 427250, 431870, 449531, 464331, 483533, 504975, 508803, 526693, 574753, 602580, 604098, 607784, 612518, 612824, 616689, 656266, 717996, 738639, 750189, 751640, 771082, 838190, 872217, 903640, 955533, 957469, 981962, 1015337, 1061637, 1066122, 1074210, 1095891, 1099347, 1103098, 1163691, 1165634, 1167617, 1168767, 1191759, 1192664, 1234306, 1237802, 1239872]",60,163,2019-04-01,M,0.9848484848484849,60,M,['product-451']
424,"[126035, 173319, 201118, 202350, 219957, 230094, 240151, 250456, 275401, 295084, 314138, 314408, 323051, 403184, 407186, 429826, 437974, 459432, 463253, 516890, 524662, 526976, 550268, 576902, 579539, 581731, 588002, 618311, 778698, 787610, 805164, 821955, 884542, 1018105, 1021380, 1074022, 1112122, 1215438, 1222168, 1225176, 1227732, 1235378, 1236516, 1236845]",44,4074,2019-04-01,M,0.9848484848484849,44,M,['BIDON AD BLUE 10L']
425,"[141815, 156268, 158186, 172406, 172756, 173416, 175616, 176264, 185724, 186748, 188835, 212508, 220364, 245072, 250397, 253230, 257995, 262924, 263293, 275928, 282388, 308695, 323281, 334431, 339885, 429826, 451669, 484879, 490737, 516402, 518843, 551179, 562802, 568132, 581622, 583791, 607089, 751017, 753246, 825224, 857103, 941247, 954786, 1013377, 1086983, 1090134, 1167677, 1213236, 1239396, 1246482]",50,2968,2019-04-01,M,0.9848484848484849,50,M,['TW 10 LINGUETTE']
426,"[117610, 118229, 121408, 132286, 133755, 134163, 139363, 143382, 145467, 157229, 158639, 161742, 164225, 173968, 177933, 179724, 180207, 182535, 185798, 192635, 193278, 199576, 202227, 204400, 206155, 208423, 219957, 232159, 234140, 242966, 246011, 248425, 259866, 260720, 261715, 263913, 268305, 271497, 273010, 273864, 277990, 279756, 282188, 285090, 291218, 299397, 308992, 314228, 318300, 339048, 351013, 356945, 382334, 385318, 391085, 395636, 400253, 404122, 411304, 424865, 426430, 430880, 430886, 432898, 435551, 436536, 446878, 447204, 451914, 457287, 461427, 470752, 482649, 488638, 490755, 490823, 494940, 495424, 498225, 502695, 505941, 509386, 518800, 525126, 528757, 529037, 532306, 539813, 540071, 546857, 557170, 561615, 564686, 568132, 588268, 600407, 604551, 610976, 684785, 715453, 755092, 756209, 760007, 764518, 805158, 829769, 839435, 870078, 895218, 928931, 965178, 967160, 968496, 977640, 989745, 994183, 1002608, 1007314, 1015499, 1016402, 1019603, 1035211, 1048849, 1051441, 1053073, 1060858, 1061567, 1071450, 1075083, 1083852, 1085762, 1093004, 1108363, 1110411, 1112698, 1139056, 1171944, 1180862, 1189232, 1216816, 1220214]",141,4112,2019-04-08,M,0.9850746268656716,141,M,['LAVAGE CLU']
427,"[100194, 107030, 108938, 109054, 110899, 120622, 122130, 122976, 127790, 127960, 133070, 133113, 133892, 146208, 147410, 149963, 155063, 180374, 187833, 199576, 235297, 236292, 240175, 244827, 246011, 261715, 270220, 273854, 274440, 275782, 291899, 296343, 308992, 313731, 314647, 318300, 335334, 346289, 356945, 362310, 367609, 370988, 374485, 400880, 403445, 421137, 427096, 427250, 446043, 453193, 460228, 464331, 465521, 506588, 518800, 528008, 552846, 556062, 585321, 588437, 602580, 609597, 673790, 681522, 739388, 739860, 751640, 895072, 915181, 961949, 999796, 1001799, 1095891, 1103098, 1107311, 1124508, 1163691, 1165385, 1168767, 1171591, 1198352, 1205586, 1206265, 1221274, 1236675]",85,1538,2019-04-08,M,0.9850746268656716,85,M,['RECHARGE CAFÉ CLUB 2\x80']
428,"[110211, 123949, 147772, 153970, 163934, 178786, 181964, 188482, 189043, 191747, 202124, 214517, 217739, 222403, 226924, 228704, 228856, 231859, 242928, 258065, 262086, 273864, 274467, 277677, 282188, 285626, 288714, 302709, 313472, 339445, 355203, 361281, 366177, 369089, 385318, 388999, 393980, 402047, 422871, 423591, 427966, 433959, 460550, 461997, 471841, 477692, 516389, 516407, 529037, 536722, 538955, 549038, 556233, 556943, 564686, 574409, 588268, 592647, 595081, 627846, 648052, 680859, 684785, 686919, 696493, 723771, 735736, 748250, 761277, 822185, 891167, 897326, 899725, 915686, 955102, 968496, 977640, 1039589, 1068315, 1095721, 1102687, 1150209, 1153136, 1156107, 1166865, 1191689, 1210145]",87,4125,2019-04-08,M,0.9850746268656716,87,M,['RECHARGE LAVAGE TW - A']
429,"[113297, 121499, 141332, 161058, 164225, 165402, 166603, 193677, 209608, 223493, 227142, 237181, 240151, 240562, 259866, 259947, 265084, 277677, 281256, 299397, 300916, 316138, 323804, 333674, 333793, 333899, 353824, 355661, 361480, 380689, 381808, 394073, 407912, 409846, 413973, 416537, 419307, 446438, 447321, 453200, 470752, 472053, 491395, 495424, 500694, 507418, 508067, 518436, 532504, 536911, 546403, 563799, 578715, 585321, 600365, 600407, 609205, 644142, 686919, 728050, 730981, 756209, 849063, 875101, 881054, 927314, 943369, 946082, 953511, 971983, 985590, 1021223, 1027715, 1039249, 1067883, 1072676, 1085603, 1089824, 1093208, 1151413, 1172945, 1208115, 1233167]",83,4126,2019-04-08,M,0.9850746268656716,83,M,['RECHARGE LAVAGE']
430,"[108938, 113036, 113211, 126601, 127640, 130181, 133892, 174307, 187833, 235297, 250204, 266488, 270220, 275782, 282624, 288685, 314647, 329014, 330487, 333668, 362310, 365174, 368080, 370988, 400880, 403445, 421137, 427096, 427250, 445481, 459432, 460228, 464331, 485289, 503953, 528716, 588437, 598520, 602580, 612824, 734723, 739860, 747609, 754772, 787610, 895218, 915181, 999796, 1043083, 1095891, 1103098, 1154284, 1168767, 1171591, 1173625, 1186493, 1191682, 1192664, 1198352, 1202494, 1235780, 1236675]",62,163,2019-04-08,M,0.9850746268656716,62,M,['product-451']
431,"[127960, 154183, 173319, 235596, 238173, 265084, 309563, 322387, 325831, 412414, 426469, 433579, 480899, 501835, 503865, 508840, 537145, 540428, 598394, 613272, 756311, 907974, 963091, 964750, 1085762, 1150209, 1163690, 1199905, 1215438, 1227732]",30,4074,2019-04-08,M,0.9850746268656716,30,M,['BIDON AD BLUE 10L']
432,"[105892, 107936, 111809, 119438, 123953, 131320, 131514, 151353, 168983, 174547, 181758, 188588, 200391, 230124, 231629, 241897, 249382, 260019, 275829, 280433, 285090, 287608, 296308, 304445, 307718, 315504, 325066, 327874, 342099, 343869, 344469, 373882, 380329, 382117, 390670, 395636, 416537, 418126, 420839, 434667, 439628, 448259, 451487, 452878, 459988, 462890, 466471, 468570, 471039, 471922, 479474, 482580, 493372, 498824, 510973, 518762, 523822, 528757, 528811, 551179, 568863, 572483, 574988, 597464, 598679, 601640, 607089, 616105, 616924, 627555, 703617, 715147, 716605, 720705, 741468, 756856, 779524, 834357, 839435, 863192, 879617, 880445, 882604, 887080, 892868, 896292, 904707, 908076, 928507, 948013, 967612, 970173, 970916, 1015669, 1016225, 1026838, 1030140, 1038786, 1042374, 1048849, 1054616, 1061317, 1063785, 1070156, 1089919, 1099084, 1102540, 1160717, 1165812, 1166696, 1175910, 1176119, 1217121, 1229161, 1232575, 1238615, 1239591]",117,4112,2019-04-15,M,0.9852941176470589,117,M,['LAVAGE CLU']
