,user_ids,support,itemsets,period,property_values,depth,size,SEX,itemset_name
548,"[124464, 145017, 152621, 166252, 171711, 186240, 226302, 245092, 249535, 280966, 314636, 319718, 337309, 337921, 350768, 355825, 375618, 382117, 399468, 412572, 419979, 426341, 467975, 540810, 548345, 556481, 566034, 599061, 601654, 602111, 603301, 742006, 748021, 779732, 898933, 950589, 990490, 1000230, 1001274, 1021023, 1047905, 1169666]",42,2968,2018-12-11,M,0.9891304347826086,42,M,['TW 10 LINGUETTE']
549,"[112387, 124464, 131014, 135514, 162884, 163088, 173319, 177796, 198410, 240151, 255620, 348948, 359121, 382427, 429537, 441225, 450648, 458921, 463253, 495325, 501111, 523517, 579539, 599725, 717565, 908982, 955120, 1080102, 1163442, 1176487, 1215832, 1217183]",32,4074,2018-12-11,M,0.9891304347826086,32,M,['BIDON AD BLUE 10L']
550,"[100577, 115022, 121222, 127285, 136072, 141664, 141887, 144465, 167976, 168379, 168956, 173319, 186515, 191397, 193191, 195864, 213730, 227628, 234220, 242148, 248336, 262442, 274953, 281256, 284016, 296815, 298591, 300175, 308612, 308992, 317710, 321137, 327133, 328351, 334438, 339428, 343015, 343202, 344751, 348094, 357731, 358021, 365367, 366177, 372572, 375542, 376468, 377365, 386890, 389207, 400788, 404019, 409690, 413547, 419033, 419983, 421033, 422871, 428978, 431120, 433622, 436954, 462132, 462697, 468467, 468493, 470004, 498326, 498495, 500566, 500652, 511024, 511653, 522876, 530055, 533921, 540268, 542461, 543683, 545865, 564686, 565526, 566577, 575459, 579132, 594027, 598262, 600407, 600607, 607089, 611740, 622767, 716095, 747908, 749246, 794611, 818839, 822437, 832718, 849076, 867699, 875771, 879388, 881579, 899788, 899949, 908076, 909658, 911475, 914699, 917858, 923782, 949782, 951420, 965178, 965780, 976383, 1004644, 1028259, 1039589, 1048196, 1051361, 1052089, 1062112, 1088150, 1090866, 1103163, 1113856, 1115729, 1160568, 1164320, 1176580, 1186493, 1193320, 1199522]",135,4112,2018-12-18,M,0.989247311827957,135,M,['LAVAGE CLU']
551,"[115022, 115303, 140578, 152992, 160378, 171090, 173120, 173746, 181085, 183931, 186738, 193470, 195864, 196990, 198355, 204431, 220306, 227142, 235232, 239730, 240151, 241974, 242268, 257910, 266150, 269187, 272234, 274953, 284023, 288685, 290616, 293965, 298591, 324352, 324441, 325450, 342654, 350390, 350923, 365367, 372572, 380689, 387680, 410856, 414017, 416537, 436333, 438169, 438454, 444143, 454083, 456775, 457077, 462132, 467594, 470752, 484073, 491395, 504317, 517415, 530805, 544950, 545865, 561159, 576981, 590487, 600407, 615774, 682525, 731934, 768326, 778462, 832718, 867699, 890399, 898639, 904772, 907616, 911475, 917858, 954028, 957813, 968700, 1008413, 1012296, 1030310, 1039249, 1044582, 1053469, 1080244, 1092210, 1095220, 1105448, 1109301, 1160216, 1176580, 1193606, 1204318]",98,4126,2018-12-18,M,0.989247311827957,98,M,['RECHARGE LAVAGE']
552,"[101392, 105649, 116748, 135553, 146201, 147071, 153949, 154004, 157047, 204181, 207309, 208325, 211606, 220378, 226924, 267956, 268342, 277922, 283278, 285626, 302709, 327874, 339428, 344483, 355838, 366177, 381797, 387373, 388999, 390199, 400788, 410397, 413547, 425149, 441660, 451897, 454219, 455312, 460550, 475157, 482352, 493937, 498326, 511024, 511792, 514476, 514562, 520331, 524222, 529783, 538955, 550893, 551446, 569912, 579353, 583156, 583460, 587093, 595081, 600659, 601900, 648052, 654290, 696493, 716095, 771204, 823513, 860385, 869078, 871822, 875601, 881500, 887975, 899574, 908076, 911967, 929267, 949334, 958171, 981371, 984661, 998827, 1006775, 1007022, 1036553, 1042285, 1051361, 1062112, 1104563, 1110941, 1225265, 1239050]",92,4125,2018-12-18,M,0.989247311827957,92,M,['RECHARGE LAVAGE TW - A']
553,"[107030, 114666, 118478, 133113, 133892, 155063, 156634, 174585, 199984, 205109, 235297, 251568, 261384, 265419, 266458, 288842, 326598, 338762, 363093, 370988, 373230, 394541, 395023, 423574, 427096, 427250, 433562, 460228, 465145, 485938, 486127, 521982, 535159, 543877, 552282, 552846, 561860, 589124, 598520, 603391, 609861, 612528, 612824, 681522, 751640, 752912, 787610, 827410, 988472, 1061637, 1099079, 1166868, 1168767, 1171370, 1197639, 1198352, 1202494, 1205586, 1235780, 1237802, 1238217, 1239872]",62,163,2018-12-18,M,0.989247311827957,62,M,['product-451']
554,"[118478, 127790, 133892, 146208, 149963, 156634, 205109, 210939, 217833, 235297, 270220, 308992, 329014, 427096, 442885, 453193, 460228, 497674, 497696, 552846, 574696, 603391, 612824, 739860, 751640, 915181, 984661, 1056892, 1061637, 1095891, 1168767, 1180756, 1186493, 1196697, 1198352, 1205586, 1206265, 1234306]",38,1538,2018-12-18,M,0.989247311827957,38,M,['RECHARGE CAFÉ CLUB 2\x80']
555,"[120086, 124755, 124784, 130838, 134545, 173319, 195998, 204383, 255796, 265611, 274199, 287308, 288642, 309563, 314138, 322387, 324441, 327802, 389821, 420016, 447317, 450548, 481954, 524222, 560180, 592510, 810351, 876768, 942270, 955120, 959573, 1056258, 1088150, 1099947, 1112722, 1178435, 1182202, 1212318, 1225948, 1245019]",40,4074,2018-12-18,M,0.989247311827957,40,M,['BIDON AD BLUE 10L']
556,"[116049, 181588, 191909, 193083, 213461, 233524, 292374, 293908, 328351, 335688, 380054, 393981, 405072, 406534, 409690, 413554, 418335, 422349, 464321, 492768, 501835, 530805, 574409, 592647, 605319, 749246, 808422, 828612, 998827, 1030880, 1039138, 1046322, 1054312, 1062112, 1159078, 1160216, 1193320]",37,2968,2018-12-18,M,0.989247311827957,37,M,['TW 10 LINGUETTE']
557,"[102233, 132122, 141184, 147391, 160952, 165647, 179724, 181312, 219957, 234140, 259947, 308525, 321351, 330406, 350390, 350725, 351920, 378893, 379890, 414076, 431142, 432995, 446535, 484935, 486268, 490755, 495076, 513202, 520491, 528757, 538133, 545604, 552555, 557170, 574109, 601640, 681537, 691644, 768034, 769354, 808622, 819859, 873712, 876389, 885538, 891560, 901011, 933161, 942254, 949568, 958821, 970916, 972627, 973272, 973987, 1014944, 1021628, 1023942, 1056600, 1059665, 1065332, 1152667]",62,4112,2018-12-25,M,0.9885057471264368,62,M,['LAVAGE CLU']
558,"[121499, 124523, 145395, 186974, 200564, 233415, 242913, 259947, 262728, 282393, 291744, 315504, 363733, 373699, 376431, 377365, 397289, 419307, 454794, 478530, 480708, 484135, 497131, 533584, 539054, 557579, 609205, 625753, 656513, 707701, 754934, 763217, 901011, 917561, 922589, 942254, 961140, 962202, 973987, 985441]",40,4126,2018-12-25,M,0.9885057471264368,40,M,['RECHARGE LAVAGE']
559,"[102746, 105843, 107030, 113797, 114932, 120286, 121408, 127725, 132519, 141601, 144205, 152797, 158972, 159219, 162167, 162754, 188588, 194668, 213109, 216808, 221900, 223786, 224478, 225009, 242618, 245092, 252505, 258533, 271265, 281377, 291752, 295084, 295601, 295941, 298935, 300136, 309563, 318075, 320843, 325302, 332286, 341101, 349219, 350768, 355809, 357674, 357820, 377365, 378200, 385660, 399468, 400253, 401082, 401419, 408216, 410397, 419136, 422151, 425263, 426807, 449529, 473263, 483211, 486197, 495206, 495684, 499127, 499991, 502695, 515047, 523818, 554521, 560485, 561560, 561915, 567321, 575523, 578786, 580256, 584126, 591109, 594278, 600407, 609497, 612824, 618347, 620797, 688008, 711978, 712533, 760359, 794690, 824022, 834357, 844897, 846301, 847910, 872222, 881662, 881754, 882335, 899788, 904772, 918942, 965178, 974417, 988004, 990333, 997149, 999970, 1007022, 1017619, 1035277, 1039714, 1063343, 1075480, 1081716, 1085236, 1085639, 1087105, 1099695, 1164229, 1192948, 1210145, 1215832, 1226863]",126,4112,2019-01-01,M,0.9894736842105263,126,M,['LAVAGE CLU']
560,"[101392, 102917, 116566, 123949, 125615, 128265, 141177, 144205, 152266, 157047, 160433, 171799, 181027, 182238, 189637, 204301, 209608, 213322, 220829, 226924, 252704, 262086, 281971, 284573, 298742, 300473, 303696, 307874, 327994, 341341, 343312, 343449, 349622, 372638, 388801, 404281, 407237, 421796, 422151, 422458, 458921, 462924, 463550, 473077, 474879, 475803, 476702, 477692, 493937, 508101, 517784, 519137, 519261, 541286, 568859, 583460, 590237, 594666, 595081, 600624, 616278, 618347, 648052, 684785, 741484, 743419, 748989, 779663, 794690, 805459, 829256, 829305, 840183, 860385, 867567, 881662, 897112, 934224, 976383, 999970, 1039714, 1075341, 1100334, 1107636, 1110941, 1121072, 1158947, 1160568, 1178842, 1210145, 1221377, 1228789, 1232358, 1242917]",94,4125,2019-01-01,M,0.9894736842105263,94,M,['RECHARGE LAVAGE TW - A']
561,"[109498, 112511, 126059, 128523, 131516, 134631, 136067, 140183, 151252, 156644, 183417, 188588, 193056, 197201, 209659, 211111, 229711, 236734, 260525, 261240, 261918, 264927, 266177, 281256, 283792, 288366, 288685, 293965, 295941, 298450, 305264, 305678, 306100, 325241, 327610, 335156, 340311, 352527, 362768, 365174, 394624, 400905, 406484, 414193, 443552, 450524, 452331, 470065, 479553, 495684, 498969, 540234, 540861, 541273, 557541, 563064, 565022, 591109, 591897, 592510, 593459, 600407, 604625, 606450, 609497, 623127, 656513, 668724, 703448, 705461, 834357, 836943, 873063, 888861, 897112, 966233, 991052, 995709, 1012481, 1039714, 1086227, 1133555, 1212485, 1228845, 1231035]",85,4126,2019-01-01,M,0.9894736842105263,85,M,['RECHARGE LAVAGE']
562,"[103914, 107030, 114666, 127760, 127790, 130181, 154300, 178797, 191304, 203921, 235297, 244827, 251568, 266488, 270220, 289246, 292347, 313112, 326598, 345108, 353175, 365174, 375197, 376802, 403445, 421558, 423574, 445481, 449529, 485938, 519059, 552846, 567220, 598520, 604098, 612824, 616689, 733876, 734723, 739860, 764017, 787610, 822198, 895649, 903640, 957469, 1095891, 1166148, 1168767, 1173625, 1175223, 1177879, 1202494, 1218364, 1234374]",55,163,2019-01-01,M,0.9894736842105263,55,M,['product-451']
563,"[109054, 114666, 118478, 127790, 146208, 235297, 244827, 251568, 270220, 275782, 292347, 329014, 368080, 378200, 403445, 442885, 449529, 453193, 489993, 552846, 567220, 594666, 603391, 612824, 616689, 739860, 957469, 1095891, 1166148, 1167207, 1168767, 1180756, 1196697, 1205586, 1206265]",35,1538,2019-01-01,M,0.9894736842105263,35,M,['RECHARGE CAFÉ CLUB 2\x80']
564,"[102532, 106174, 111809, 111958, 115022, 115606, 120734, 121128, 126249, 130019, 136832, 137677, 141943, 142418, 144626, 146390, 147895, 148360, 149302, 149963, 165734, 168379, 168983, 170167, 172838, 173528, 177767, 191027, 191185, 191463, 192516, 205515, 224478, 226621, 235297, 236773, 254395, 255407, 273267, 276052, 278491, 282426, 292493, 296174, 297431, 302246, 304554, 312415, 313472, 315504, 316835, 329683, 335469, 338042, 339445, 344797, 355661, 356217, 377365, 380236, 383585, 384876, 386308, 396088, 397622, 402120, 404019, 409352, 410970, 416080, 416623, 419058, 419062, 427572, 430886, 434088, 444316, 447321, 463507, 468383, 470805, 474006, 474269, 476566, 477807, 482318, 492488, 494963, 499303, 509218, 510225, 512400, 515638, 518800, 527838, 528848, 531053, 535243, 537723, 538893, 542288, 544950, 546857, 550874, 560724, 562758, 562802, 574048, 593268, 602861, 610403, 613367, 637113, 662382, 672310, 731874, 779784, 781499, 825683, 827754, 833945, 841409, 852354, 870506, 873625, 875487, 880760, 881614, 901313, 932650, 935922, 955102, 967474, 967500, 969250, 999737, 1016570, 1019603, 1025065, 1027715, 1033381, 1033497, 1037938, 1044608, 1080706, 1101837, 1135820, 1165483, 1174277, 1176435, 1177944, 1177989, 1178150, 1201029]",154,4112,2019-01-08,M,0.9895833333333334,154,M,['LAVAGE CLU']
565,"[101389, 105047, 111958, 113725, 115022, 115438, 120734, 126277, 132739, 139113, 142372, 147360, 177556, 195864, 197718, 205071, 220439, 229770, 239503, 269603, 277091, 291806, 299637, 300069, 306788, 312415, 317870, 318300, 324178, 338103, 340456, 350390, 350923, 359113, 363046, 370127, 380881, 384876, 390039, 394741, 408988, 410740, 419058, 430438, 444316, 447321, 454083, 455830, 465877, 478556, 490823, 504317, 508067, 510479, 520056, 522884, 539446, 547651, 563799, 607089, 624828, 666884, 692908, 736787, 784065, 806452, 808909, 819522, 827039, 841409, 885724, 896576, 908504, 925477, 951912, 957231, 985590, 994612, 1026225, 1027715, 1033378, 1033497, 1037190, 1044582, 1044608, 1056136, 1064563, 1080244, 1092742, 1107968, 1120037, 1160814, 1167570, 1199229, 1214543, 1224008, 1225800]",97,4126,2019-01-08,M,0.9895833333333334,97,M,['RECHARGE LAVAGE']
566,"[120734, 139416, 145974, 149886, 153850, 165324, 181964, 184841, 188551, 195200, 197039, 197939, 202124, 214303, 223220, 225819, 228856, 240151, 241558, 270927, 271256, 276634, 278491, 281256, 291564, 313472, 313776, 332068, 339445, 345301, 351013, 356160, 387373, 388999, 400788, 401848, 408597, 434088, 434444, 435091, 439087, 460550, 471461, 482699, 492488, 495325, 502556, 503187, 535243, 537872, 563868, 569912, 579182, 584471, 589526, 626163, 657021, 675569, 687176, 696493, 719359, 770844, 803876, 814206, 832235, 836821, 844897, 864534, 873625, 893132, 901313, 903300, 910334, 923982, 929267, 989279, 1015669, 1019603, 1022740, 1037938, 1047905, 1064162, 1067295, 1068315, 1098547, 1124305, 1165483, 1193605, 1201029, 1201800, 1228097]",91,4125,2019-01-08,M,0.9895833333333334,91,M,['RECHARGE LAVAGE TW - A']
567,"[107030, 108938, 111737, 114666, 127790, 130181, 133892, 141964, 149963, 174585, 178797, 187833, 191561, 224585, 226086, 235297, 265374, 266488, 267798, 324418, 330487, 368080, 373743, 385713, 395023, 403184, 427250, 445481, 459432, 464331, 469167, 470564, 505613, 519059, 523545, 524777, 528367, 555714, 574753, 574836, 579165, 602580, 603391, 610798, 615164, 624519, 681522, 738639, 739860, 746930, 764100, 787610, 825378, 903640, 957469, 998703, 1020488, 1066889, 1095891, 1097548, 1099347, 1106966, 1109186, 1163691, 1166148, 1168767, 1180756, 1196697, 1198352, 1205586, 1221607, 1236675, 1237802]",73,163,2019-01-08,M,0.9895833333333334,73,M,['product-451']
568,"[100194, 114666, 119805, 127790, 146208, 149963, 187833, 235297, 270220, 308992, 329014, 346289, 368080, 453193, 464331, 552846, 602580, 603391, 739860, 746930, 777319, 867539, 903640, 957469, 1045120, 1095891, 1163691, 1166148, 1168767, 1180756, 1196697, 1206265, 1214239, 1221607, 1237777]",35,1538,2019-01-08,M,0.9895833333333334,35,M,['RECHARGE CAFÉ CLUB 2\x80']
569,"[105892, 113875, 124069, 141943, 155862, 168379, 175673, 203707, 214551, 224472, 226302, 242680, 260993, 327361, 351013, 364367, 366503, 389628, 397622, 400253, 411452, 412515, 433944, 477056, 481682, 499147, 510669, 522267, 530814, 538133, 539488, 546857, 597464, 604361, 606739, 711978, 757740, 798317, 837799, 847660, 863803, 874415, 1160772, 1163746]",44,2968,2019-01-08,M,0.9895833333333334,44,M,['TW 10 LINGUETTE']
570,"[106203, 124464, 131348, 155496, 168584, 286104, 287148, 288685, 309520, 338042, 422847, 450648, 521325, 559661, 579539, 757634, 810351, 828186, 844279, 849047, 887624, 929119, 955120, 1000560, 1044423, 1044582, 1051361, 1056258, 1115415, 1174484, 1178435, 1215438, 1243476]",33,4074,2019-01-08,M,0.9895833333333334,33,M,['BIDON AD BLUE 10L']
571,"[126277, 130366, 133397, 170311, 197039, 223220, 234017, 251141, 356217, 367047, 389961, 422405, 482699, 492488, 528848, 530131, 537489, 546857, 614578, 731874, 808622, 827754, 887624, 928890, 946201, 1000560, 1014488, 1049074, 1067295, 1089824, 1163690, 1196346, 1219925, 1233360]",34,2946,2019-01-08,M,0.9895833333333334,34,M,['TW  LAVE GLACE']
572,"[113875, 114363, 114465, 117912, 118478, 126718, 130700, 132500, 147504, 151252, 152992, 154289, 162402, 165344, 168832, 170131, 171799, 184660, 186860, 197718, 208256, 212139, 215351, 221843, 224070, 237374, 238281, 240151, 241897, 242618, 245493, 248627, 250963, 251287, 252184, 256626, 258382, 263293, 268921, 269312, 271497, 274199, 274742, 278677, 280766, 280966, 280999, 282261, 287754, 288098, 291317, 297510, 302871, 304487, 305264, 308992, 313731, 317586, 320242, 323762, 333924, 341341, 346289, 357876, 358869, 361741, 361926, 364804, 371498, 372225, 373699, 373929, 387532, 388979, 393439, 400916, 401971, 403552, 407955, 415088, 422349, 423878, 427779, 428793, 434798, 437932, 439106, 451897, 456790, 458323, 460889, 463969, 465285, 465513, 477841, 479256, 482021, 482512, 485876, 487374, 488258, 497798, 498199, 499532, 500021, 502556, 502923, 503579, 503769, 505184, 509218, 510973, 511792, 516399, 519306, 519327, 524668, 528757, 529874, 540798, 544959, 546628, 550155, 551179, 552703, 560724, 566430, 569268, 569528, 572329, 575740, 576712, 595841, 596920, 597790, 598952, 607278, 610441, 637389, 669731, 739371, 739860, 745144, 755092, 784556, 818839, 821001, 836316, 844047, 844535, 865871, 867332, 876531, 887042, 899788, 900789, 900910, 911353, 917490, 918855, 933026, 948321, 954690, 956307, 965417, 994183, 1025269, 1026604, 1042458, 1050540, 1055931, 1056484, 1061637, 1062852, 1063343, 1070572, 1073436, 1079981, 1082527, 1095891, 1109301, 1124305, 1149491, 1158216, 1159078, 1160093, 1163145, 1170642, 1191727, 1195917, 1196227, 1198352, 1203541, 1215438, 1215757, 1216244, 1217273]",197,4112,2019-01-15,M,0.9896907216494846,197,M,['LAVAGE CLU']
573,"[111828, 113875, 132253, 171090, 175370, 177933, 184660, 194411, 200047, 230440, 237374, 249024, 259881, 262444, 280999, 284995, 287608, 287754, 289246, 305744, 306042, 307359, 323762, 327351, 329667, 346289, 355676, 356791, 361791, 367552, 369660, 380689, 381313, 382985, 415447, 418815, 422349, 422901, 435869, 442178, 453834, 468493, 480562, 520056, 521837, 526488, 529761, 530805, 539879, 545865, 545910, 550293, 553151, 563748, 576712, 580717, 607833, 712041, 732484, 747952, 762882, 775002, 779784, 806299, 842170, 864313, 875200, 920328, 942083, 959369, 964075, 966445, 999728, 1030310, 1039249, 1039534, 1067245, 1089306, 1094458, 1109301, 1109853, 1120799, 1150924, 1152014, 1166747, 1168051, 1208418, 1213074, 1217273, 1230067, 1239144, 1239448]",92,4126,2019-01-15,M,0.9896907216494846,92,M,['RECHARGE LAVAGE']
574,"[109363, 132253, 142373, 144205, 147772, 152033, 155710, 184070, 188482, 189419, 189637, 191747, 199194, 203487, 215374, 238881, 240151, 245072, 252901, 257663, 274742, 279979, 285626, 294576, 296219, 329769, 331273, 355838, 372225, 380944, 387644, 400992, 401971, 425951, 459345, 463969, 466493, 473727, 491523, 502923, 507197, 511792, 524668, 527677, 549038, 553151, 554567, 572123, 583156, 592647, 598391, 605207, 606450, 697825, 711253, 712041, 727800, 732484, 748250, 762882, 778017, 784556, 892510, 900910, 901879, 901985, 930308, 954473, 1001746, 1016624, 1056066, 1066626, 1085236, 1095721, 1166865, 1170642, 1216244, 1241171, 1242017]",79,4125,2019-01-15,M,0.9896907216494846,79,M,['RECHARGE LAVAGE TW - A']
575,"[107030, 113700, 114666, 118478, 123801, 127790, 130181, 132500, 133892, 156634, 185411, 191561, 199984, 205109, 235297, 235462, 261384, 266488, 270220, 367609, 368080, 381310, 389285, 400880, 403445, 421137, 423574, 427096, 459432, 460228, 463969, 505613, 516578, 522769, 552846, 555714, 588437, 607784, 612824, 616689, 673209, 681522, 739860, 751640, 988472, 988692, 1025942, 1038860, 1046422, 1095891, 1106966, 1109186, 1166148, 1167207, 1168767, 1171370, 1171591, 1172616, 1174643, 1175223, 1180756, 1186493, 1191682, 1192664, 1198352, 1205093, 1236675]",67,163,2019-01-15,M,0.9896907216494846,67,M,['product-451']
