,user_ids,support,itemsets,period,property_values,depth,size,a,itemset_name
1002,[ 521191  555714  825189  840055 1121384],5, 3544,2019-02-01,1,0.6666666666666666,5,1,['CARRES F.AMANDE X6 280G']
1003,[ 158554  176862  353824  384893  621707 1010411],6, 4020,2019-02-01,1,0.6666666666666666,6,1,['WRAPPY JB BREB YAOUR HERB 190G']
1004,[ 469298  572285  965907 1010411 1014685 1081019],6, 4049,2019-02-01,1,0.6666666666666666,6,1,['FONDANT AU CHOCOLAT 90G DAUNAT']
1005,[ 130300  203563  350143  351040 1007975],5, 4076,2019-02-01,1,0.6666666666666666,5,1,[]
1006,[199673 266265 274391 433579 881754 953681],6, 4088,2019-02-01,1,0.6666666666666666,6,1,['POMME PANACHE X2 280G V&D']
1007,[ 158554  303546  501817  519469  528700 1058591],6, 4092,2019-02-01,1,0.6666666666666666,6,1,['BANANE X2 200G']
1008,[ 189157  378563  604947  624190  714833 1040260],6, 4368,2019-02-01,1,0.6666666666666666,6,1,['JUST UN DELICE AU JAMBON']
1009,[ 154931  220278  358331  526693  564233 1178388],6, 4422,2019-02-01,1,0.6666666666666666,6,1,[]
1010,[ 324751  349537  478639  798831 1063364],5, 4455,2019-02-01,1,0.6666666666666666,5,1,['STICKS EMMENTAL 100G AUVERNOU']
1011,[191426 289744 326764 591171 882992 890211],6, 4598,2019-02-01,1,0.6666666666666666,6,1,['LIPTON GREEN']
1013,[ 205109  377790  450524 1044697 1164301],5, 5052,2019-02-01,1,0.6666666666666666,5,1,['GOMS FRUITS VERGER 140G']
1014,[140965 311654 388751 579429 581688 837831],6, 2869,2019-02-01,1,0.6666666666666666,6,1,['CHIPS BARBECUE LAYS 130G']
1015,[ 378563  423713  605153  908014 1194276],5, 5074,2019-02-01,1,0.6666666666666666,5,1,['MIX SALADE CAES']
1016,[179586 435178 552778 692658 933050 992218],6, 2865,2019-02-01,1,0.6666666666666666,6,1,['CHIPS LAYS MAX NATURE 135G']
1017,[ 172406  227267  519469  716325  866455 1204414],6, 2823,2019-02-01,1,0.6666666666666666,6,1,['CAMEMBERT COEUR DE LION 45% 150G']
1018,[ 130053  278275  307210  399284  994183 1025324],6, 1093,2019-02-01,1,0.6666666666666666,6,1,[]
1019,[ 314234  333054  946483  947256  963615 1066548],6, 1118,2019-02-01,1,0.6666666666666666,6,1,[]
1020,[245887 278275 400722 735292 946483],5, 1152,2019-02-01,1,0.6666666666666666,5,1,[]
1021,[483786 541029 542084 581812 621175],5, 1181,2019-02-01,1,0.6666666666666666,5,1,['BD - - - A EMPO']
1022,[234901 255304 300218 697228 882992 978552],6, 1235,2019-02-01,1,0.6666666666666666,6,1,['MEZ VITTEL PET 50CL']
1023,[ 182290  307210  332928  428202  946483 1012154],6, 1413,2019-02-01,1,0.6666666666666666,6,1,['BD TARTELETTE AUX FRAMBOISES']
1024,[ 175869  483161  664576  908210 1071032 1086295],6, 1419,2019-02-01,1,0.6666666666666666,6,1,['OFFRE DALTYS - GRANOLA BROWNIE 180G']
1025,[ 175869  483161  664576 1071032 1086295],5, 1419 6053,2019-02-01,1,0.6666666666666666,5,1,"['LOTUS GAUFRES L', 'OFFRE DALTYS - GRANOLA BROWNIE 180G']"
1026,[ 149358  258784  331822  700437  994488 1238217],6, 1742,2019-02-01,1,0.6666666666666666,6,1,[]
1027,[285727 286890 411041 882992 959856],5, 1824,2019-02-01,1,0.6666666666666666,5,1,['TIC TAC MENTHE EXT F 18G']
1028,[ 120461  516711  520693  533279 1158578],5, 1829,2019-02-01,1,0.6666666666666666,5,1,['MENTOS BOT MENTHE V. 60G']
1029,[120099 147896 302709 601806 622174 632286],6, 1841,2019-02-01,1,0.6666666666666666,6,1,['MENTOS GUM PURE FRESH CHLORO 60G']
1030,[ 161674  193943  351525  535929 1043027 1213768],6, 2442,2019-02-01,1,0.6666666666666666,6,1,['SALVETAT 50CL']
1031,[ 347542  831439 1032314 1047955 1073498 1089689],6, 2569,2019-02-01,1,0.6666666666666666,6,1,['HARIBO DELIRE PIK 120G']
1032,[ 195197  285803  478639  535929 1121384],5, 2660,2019-02-01,1,0.6666666666666666,5,1,['ARLEQUIN 150G']
1033,[ 176862  205109  308073  647884  995674 1233149],6, 2662,2019-02-01,1,0.6666666666666666,6,1,['BEST FIZZ 350G']
1034,[ 378563  578147 1002608 1007975 1125216],5, 2667,2019-02-01,1,0.6666666666666666,5,1,['LUTTI FILI-TUBS XL 180G']
1035,[305242 308073 448108 471775 733680 995674],6, 2677,2019-02-01,1,0.6666666666666666,6,1,['LUTTI MAX 2 FIZ']
1037,[ 403979  600505  687466  942898 1081019],5, 2734,2019-02-01,1,0.6666666666666666,5,1,[]
1038,[ 149358  350143  447204  847693 1014685 1174792],6, 2744,2019-02-01,1,0.6666666666666666,6,1,[]
1039,[ 531053  902688  910611  963258 1027715 1063364],6, 2855,2019-02-01,1,0.6666666666666666,6,1,['3DS FROMAGE 85G']
1040,[303113 313887 321330 626335 849883],5, 5618,2019-02-01,1,0.6666666666666666,5,1,['ONE GUM 10P 20G']
1041,[ 335156  399636  950781  984204 1066548 1209662],6, 5655,2019-02-01,1,0.6666666666666666,6,1,[]
1042,[ 414188  540247  971992  980801 1237545],5, 5711,2019-02-01,1,0.6666666666666666,5,1,['FREEDENT BOX MENT.VERTE 64G 46D']
1043,[ 172457  435178  441344 1028864 1172011],5, 2858,2019-02-01,1,0.6666666666666666,5,1,['CHIPS LAYS POUL']
1044,[ 123501  252326  355192  989289 1214239],5, 2871,2019-02-01,1,0.6666666666666666,5,1,['CHIPS LAYS SEL VINAIGRE 130G']
1045,[147670 249680 342688 348948 865871],5, 3009,2019-02-01,1,0.6666666666666666,5,1,['TW ENTR. PLAST.']
1046,[ 220492  231418  410242  463457 1238217],5, 3410,2019-02-01,1,0.6666666666666666,5,1,['SDW.CAMP JAMBON']
1047,[ 131403  466582 1054006 1060608 1078607],5, 3491,2019-02-01,1,0.6666666666666666,5,1,['RUSTIGUETTE KAP']
1048,[ 202690  435733  761107  806597 1000572],5, 3745,2019-02-01,1,0.6666666666666666,5,1,['CREP CHOCO WHAO']
1049,[ 189157  349380  428202  729048 1172787],5, 3999,2019-02-01,1,0.6666666666666666,5,1,['SDW THON CRUD 160G DAUNAT']
1050,[ 348997  361047  967165 1077708 1103089],5, 4000,2019-02-01,1,0.6666666666666666,5,1,['SDW TRI POULET MAY 160G DAUNAT']
1051,[ 156974  591159  657959  963615 1209111],5, 4051,2019-02-01,1,0.6666666666666666,5,1,['TARTE NORMANDE']
1052,[ 464519  506972  570803  660497 1220893],5, 4201,2019-02-01,1,0.6666666666666666,5,1,[]
1053,[124681 251002 520056 599725 810428],5, 4207,2019-02-01,1,0.6666666666666666,5,1,['TOTAL INEO ECS']
1054,[120461 327681 334136 564110 768527],5, 4222,2019-02-01,1,0.6666666666666666,5,1,['TOTAL QUARTZ IN']
1055,[140427 579652 639169 894527 961949],5, 4297 1564,2019-02-01,1,0.6666666666666666,5,1,"['OPE 2E CAFE VINCI SEM 0', 'RECHARGE CAFÉ CLUB 2\x80']"
1056,[131403 332850 396547 427699 554079],5, 4663,2019-02-01,1,0.6666666666666666,5,1,[]
1057,[ 121730  839184 1174792 1200229 1237802],5, 5807,2019-02-01,1,0.6666666666666666,5,1,[]
1058,[315727 335685 350143 555714 568735],5, 6054,2019-02-01,1,0.6666666666666666,5,1,"['SPECULOS 124 GR, *']"
1060,[ 128568  188938  256503  977640 1213768],5, 6215,2019-02-01,1,0.6666666666666666,5,1,[]
1061,[ 299505  469803  596217  976245 1235206],5, 6586,2019-02-01,1,0.6666666666666666,5,1,['HOLLYW.GREEN D.S/S GREEN FRESH 14G']
1062,[ 105769  132260  579353 1034783 1163180],5, 6748,2019-02-01,1,0.6666666666666666,5,1,[]
1063,"[ 134146  172406  431547  432669  448108  457399  510734  581812  618453
  626335  805041  913363 1196346 1203306 1220893]",15, 2441,2019-02-01,1,0.6666666666666666,15,1,['BADOIT 1L']
1064,[274391 308073 378563 392990 514775],5, 2663,2019-02-01,1,0.6666666666666666,5,1,['SCOUBIDOU 200G']
1065,[382617 605068 880018 918367 971894],5, 2348,2019-02-01,1,0.6666666666666666,5,1,['BARRE NOCCIO 40G']
1066,[ 113109  307299  363138  802579 1030880],5, 2306,2019-02-01,1,0.6666666666666666,5,1,['POM\x92POTES NATURE SSA 90GUE']
1067,[ 322387  689705  875023  901075 1070388],5, 2269,2019-02-01,1,0.6666666666666666,5,1,['TIC TAC MENTE T100 100G']
1068,[456892 468837 542084 732056 963258 988692],6, 5953,2019-02-01,1,0.6666666666666666,6,1,['SMOOTHIE FR BANANE 25CL']
1069,[ 199673  340456  509527  956341  975449 1040260],6, 6515,2019-02-01,1,0.6666666666666666,6,1,[]
1070,[416925 425686 450524 481335 695135 971992],6, 6543,2019-02-01,1,0.6666666666666666,6,1,['NEW BOTTLE ICE FRESH 87G']
1071,[354730 411041 470752 519847 529037 825311],6, 6667,2019-02-01,1,0.6666666666666666,6,1,[]
1072,[ 348948 1037370 1163690 1207660 1233167],5, 6675,2019-02-01,1,0.6666666666666666,5,1,[]
1073,[ 365510  447321  521461  996122 1218994],5, 6765,2019-02-01,1,0.6666666666666666,5,1,[]
1074,[ 204013  457820  556852  988692  994488 1213768],6, 7016,2019-02-01,1,0.6666666666666666,6,1,['OREO CLASSIQUE']
1075,[ 374337  758362  849883  915245 1080987 1218083],6, 7208,2019-02-01,1,0.6666666666666666,6,1,['RED BULL BLUE EDITION']
1076,[ 201250  323823 1034094 1047955 1171502],5, 408,2019-02-01,1,0.6666666666666666,5,1,['FRUITS VENTE AU']
1077,[ 275365  520041  806597 1185744 1237545],5, 681,2019-02-01,1,0.6666666666666666,5,1,['CR CROC MONSIEU']
1078,[204504 263990 332928 348456 491449],5, 734,2019-02-01,1,0.6666666666666666,5,1,['BD THE PARFUMS']
1079,[ 307210  819320  842314 1034094 1155422],5, 708,2019-02-01,1,0.6666666666666666,5,1,['CRO OASIS TROPICAL PET  50 CL']
1080,[ 284980  314234  332850 1205188 1241616],5, 1137,2019-02-01,1,0.6666666666666666,5,1,['BD. ORANGINA JAUNE PET 50CL']
1081,[153963 156096 314234 483786 521191],5, 1150,2019-02-01,1,0.6666666666666666,5,1,[]
1082,[263990 265739 323540 359175 447204],5, 1163,2019-02-01,1,0.6666666666666666,5,1,[]
1083,[ 100270  123777  353744  449166 1044697],5, 1274,2019-02-01,1,0.6666666666666666,5,1,[]
1084,[ 119454  584447  862846  963615 1038069],5, 1410 1373,2019-02-01,1,0.6666666666666666,5,1,['BD MOELLEUX AU']
1085,[463510 497696 532387 943941 993844],5, 1414,2019-02-01,1,0.6666666666666666,5,1,['BD TARTELETTE BANANE CHOCOLAT']
1086,[212552 428202 542084 948265 993844],5, 1417,2019-02-01,1,0.6666666666666666,5,1,['BD CAFE CREME']
1087,[ 162158  226704  511129 1175791 1235206],5, 1720,2019-02-01,1,0.6666666666666666,5,1,['HLLWD. 2FRESH MENT.VTE 22G']
1088,[480562 528700 695135 745257 900881],5, 1773,2019-02-01,1,0.6666666666666666,5,1,['CR CHOCOLAT CHA']
1089,[149358 411041 414188 625590 988051],5, 1818,2019-02-01,1,0.6666666666666666,5,1,['TIC TAC MENTHE  18G']
1090,[ 447204  498225  910238 1066548 1211526],5, 976,2019-02-01,1,0.6666666666666666,5,1,['BD MUFFIN FRANÇAIS 2 NUTELLAI']
1091,[276711 394148 447204 594535 621645 789578],6, 6913,2019-02-01,1,0.6666666666666666,6,1,['MAGNUM AMANDES 120ML']
1092,[ 234901  536334  882992  978552 1183793],5, 722,2019-02-01,1,0.6666666666666666,5,1,['MEZ STD RAPEE ITALIEN']
1093,[ 116969  510060  515368  880018 1238385],5, 582,2019-02-01,1,0.6666666666666666,5,1,[]
1094,[ 862846 1014685 1047955 1080375 1171502],5, 4015 263,2019-02-01,1,0.6666666666666666,5,1,['SDW MLX THON OE']
1095,[302965 352405 512746 602649 664948 829273 837831 942898],8, 4018,2019-02-01,1,0.6666666666666666,8,1,['BE WRAPPY PLT ROT TOM 190G']
1096,[ 252444  261517  350143  738892  965726 1034094 1054914],7, 4072,2019-02-01,1,0.6666666666666666,7,1,['SDW MINI EMMENT']
1097,[ 111939  265244  381668  404347  464473  473693  973330 1033497],8, 4202,2019-02-01,1,0.6666666666666666,8,1,['TOTAL 5000 D 15W40 2L']
1098,[ 107030  568735  574634  891917  910611  953681 1175532],7, 4552,2019-02-01,1,0.6666666666666666,7,1,['MINI BROWNIES PEPITES X8 240G']
1099,[199673 460608 528833 687466 743017 975212],6, 4594,2019-02-01,1,0.6666666666666666,6,1,['LIPTON ICE TEA PECHE  1L']
1100,[ 150221  350143  364658  495018  591159 1008136],6, 5520,2019-02-01,1,0.6666666666666666,6,1,['COOKIES MORC CHOC MA 70G']
1102,[ 197219  293965 1105858 1174792 1178332 1191955],6, 5658,2019-02-01,1,0.6666666666666666,6,1,['KIT KAT CHUNKY']
1103,[ 335156  380828  403759  453834  464842  953681 1207540 1238925],8, 5852,2019-02-01,1,0.6666666666666666,8,1,['MARS 2 PACK 85G']
1104,[ 350143  359121  531053  987226 1047955],5, 5947,2019-02-01,1,0.6666666666666666,5,1,[]
1105,[ 284389  345837  350143  351016  364658 1047955],6, 5972,2019-02-01,1,0.6666666666666666,6,1,['PRINGLES CREAM OIG 40G']
1106,[ 357620  446067  526900  622174 1050811],5, 6165,2019-02-01,1,0.6666666666666666,5,1,['FUZE TEA MANGUE']
1107,[ 250481  378563  445207  516578  540994  942898 1162191],7, 6529,2019-02-01,1,0.6666666666666666,7,1,['TOBLERONE 100 GR']
1108,[ 229452  412751  417692  424865  882992 1172945 1235206],7, 6610,2019-02-01,1,0.6666666666666666,7,1,['VERITABLE PETIT BEURRE 200G']
1109,[ 199911  447204  533279 1100051 1206265],5, 390 1738,2019-02-01,1,0.6666666666666666,5,1,"['LUCKY STRIKE', 'LUCKY STRIKE RE']"
1110,[116969 258523 357076 425001 900881],5, 619,2019-02-01,1,0.6666666666666666,5,1,['CR SANDWICH CAP']
1111,[ 158939  245887  343979  353824  363138  575459 1123126],7, 691,2019-02-01,1,0.6666666666666666,7,1,['CR. COCA COLA Z']
1112,[158939 245887 343979 353824 575459],5, 691 1643,2019-02-01,1,0.6666666666666666,5,1,"['CR FLAN NATURE', 'CR. COCA COLA Z']"
1113,[149579 207105 264552 275365 381774 734723 972937],7, 705,2019-02-01,1,0.6666666666666666,7,1,['CRO VOLVIC TOUCHE DE FRUIT CITRON 50CL']
1114,[ 119454  314234  447204  468837  560139 1030880],6, 949,2019-02-01,1,0.6666666666666666,6,1,[]
1115,[ 143238  429537  815784  862846 1014685 1047955 1080375 1171502],8, 4015,2019-02-01,1,0.6666666666666666,8,1,['SDW MLX THON OE']
1116,[ 182809  263990  616225  897079  948265 1001746 1180366],7, 1423,2019-02-01,1,0.6666666666666666,7,1,['BD TROPICANA VERRE 20CL']
1117,[ 142066  451913  623261  697228  880711 1007975 1172011],7, 3668,2019-02-01,1,0.6666666666666666,7,1,['CAROTTES RAPEES_ 160G']
1118,[123501 267737 313143 400153 483161 881754 894384 899725],8, 2981 1559,2019-02-01,1,0.6666666666666666,8,1,['MUG PAP HIVER 2019']
1119,[306030 425001 434499 565366 900881 971894 988692],7, 696,2019-02-01,1,0.6666666666666666,7,1,[]
1120,[ 113487  192562  230856  277744  381774  514044 1014979 1056623],8, 702,2019-02-01,1,0.6666666666666666,8,1,['CRO EAU DE SOURCE 50CL PET']
1121,[ 146883  183398  486628  806597  928890  942898 1200584],7, 717,2019-02-01,1,0.6666666666666666,7,1,[]
1122,[ 122130  182205  355247  584447  622027 1241616],6, 974,2019-02-01,1,0.6666666666666666,6,1,['BD MASCOTTE CHOCOLAT']
1123,[ 266087  348456  524087  654138  719763  911614 1073371 1077767],8, 1402,2019-02-01,1,0.6666666666666666,8,1,['BD CHAUSSONS POMMES 105 G BF UNIT']
1124,[ 266087  524087  654138  911614 1077767],5, 1402 1401,2019-02-01,1,0.6666666666666666,5,1,"['BD CHAUSSONS POMMES 105 G BF UNIT', 'BD PAIN RAISIN']"
1125,[ 240521  519469  594535  942898 1057085 1105858 1133574],7, 1726,2019-02-01,1,0.6666666666666666,7,1,['ROCHER NOIR 35G']
1126,[133892 156096 299175 308169 417954 427096],6, 1739 391,2019-02-01,1,0.6666666666666666,6,1,"['CAMEL FILTERS BOX EN 20', 'CAMEL RIGIDE       SERV']"
1127,[244198 374337 503231 599279 634535 849883 915245],7, 1873,2019-02-01,1,0.6666666666666666,7,1,['RED BULL TROPICAL EDITION 250ML']
1128,[ 117669  196232  350965  490888  495718  666223  865871 1157557],8, 2178,2019-02-01,1,0.6666666666666666,8,1,['TW  LAVE GLACE H 4L']
1129,[ 131403  384893  449743  521191  523766  911353 1014685 1090134],8, 2274,2019-02-01,1,0.6666666666666666,8,1,['LU PALMITO 100G']
1130,[ 412751  776007  953681  994488 1014685 1229703],6, 2280,2019-02-01,1,0.6666666666666666,6,1,['MIKADO LAIT 75G']
1131,[ 160892  256229  273002  417692  901075  995860 1010411],7, 2295,2019-02-01,1,0.6666666666666666,7,1,[]
1132,[ 160892  417692  901075  995860 1010411],5, 2295 1574,2019-02-01,1,0.6666666666666666,5,1,['SAC BOUTIQUE KRAFT']
1133,[303113 403979 605153 917932 963615],5, 2324,2019-02-01,1,0.6666666666666666,5,1,[]
1134,[ 120153  274391  478639  989745 1066548 1088642 1105519],7, 2397,2019-02-01,1,0.6666666666666666,7,1,['VOLVIC JUICY FRAISE 50CL']
1135,[286429 286753 361068 550799 605153],5, 2449,2019-02-01,1,0.6666666666666666,5,1,['BADOIT PAMP CIT']
1136,[ 413192  416959  445207  900881 1028864 1108055 1168442],7, 2709,2019-02-01,1,0.6666666666666666,7,1,[]
1137,[ 335918  471630  544399  610365  953681 1002608 1123126 1162191],8, 2852,2019-02-01,1,0.6666666666666666,8,1,"[""CHIPS LAY'S BBQ 75G""]"
1138,[123501 172406 250204 315727 900881 916245 939477],7, 2873,2019-02-01,1,0.6666666666666666,7,1,"[""CHIPS LAYS A L'ANCIENNE 150G""]"
1139,[174525 227267 378563 439351 466582],5, 2960,2019-02-01,1,0.6666666666666666,5,1,['2TR JAMBON BLANC MADRANGE 80G']
1140,[ 186567  214177  249680  274448  325239  484879  911071 1106981],8, 3005,2019-02-01,1,0.6666666666666666,8,1,[]
1141,[114621 121672 323540 394148 543699],5, 1498,2019-02-01,1,0.6666666666666666,5,1,[]
1142,[ 230856  497696  507317  971894 1200584 1209111],6, 1699,2019-02-01,1,0.6666666666666666,6,1,['CR ECLAIR PARFUM CHOCOLAT 70 GR']
1143,[ 285430  363138  474380  548624  741769 1063632 1066548],7, 1745,2019-02-01,1,0.6666666666666666,7,1,['FREEDENT DRAG SS WHITE M 14G']
1144,[ 199673  529543  733680  967384  995068 1035211],6, 4597,2019-02-01,1,0.6666666666666666,6,1,['LIPTON ICE TEA 50CL']
1145,[ 120981  431837  460608  805041 1064451 1235962],6, 5513,2019-02-01,1,0.6666666666666666,6,1,['MA SUPER COOKIE']
1146,[ 162167  583933  594535  910611 1121044],5, 5808,2019-02-01,1,0.6666666666666666,5,1,['COCA-COLA ZERO PET 1.25L']
1147,[153848 233415 392959 600505 682209 880018],6, 5821,2019-02-01,1,0.6666666666666666,6,1,['MMS PEANUT JNE 200G']
1148,[ 199323  519362  574634  611740  887891  988692 1014685],7, 5956,2019-02-01,1,0.6666666666666666,7,1,['SMOOTHIE MANGUE P 25CL INNOCENT']
1149,[ 278593  307210  374454  605153  997283 1213768],6, 6000,2019-02-01,1,0.6666666666666666,6,1,['TYRELLS VINAIGR']
1150,[ 307210  632424  880711  988692 1082751],5, 6055,2019-02-01,1,0.6666666666666666,5,1,['ACTIMEL 97.5ML']
1151,[ 248801  402886  905130  969236  976710 1237605],6, 6208,2019-02-01,1,0.6666666666666666,6,1,[]
1152,[ 148963  355952  579429  964536 1236840],5, 6280,2019-02-01,1,0.6666666666666666,5,1,[]
1153,[ 130366  361281  380689  511024  549038 1081866 1174346],7, 6396,2019-02-01,1,0.6666666666666666,7,1,[]
1154,[ 389888  617645  713391 1054205 1215839],5, 6476,2019-02-01,1,0.6666666666666666,5,1,['ARBRE MAGIQUE B. GUM']
1155,[ 584381  752577  889462 1033289 1160772 1233056 1236406],7, 6490,2019-02-01,1,0.6666666666666666,7,1,[]
1156,[ 120153  460608  512746 1007975 1014685],5, 6536,2019-02-01,1,0.6666666666666666,5,1,['MILKA CHOCO PAUSE 260G']
1157,[140965 351249 512746 528415 984204],5, 6558,2019-02-01,1,0.6666666666666666,5,1,['PRINCE CHOCO 300G LU']
1158,[130555 355192 460608 565366 840055 994488],6, 6616,2019-02-01,1,0.6666666666666666,6,1,['MILKA CHOCO SUPREME 150G']
1159,[ 106150  192562  414149  607223 1061702 1235962],6, 6886,2019-02-01,1,0.6666666666666666,6,1,['TIC TAC MENTHE EXT F T100']
1160,[ 508618  607223  757634  849883  895072 1226719],6, 7210,2019-02-01,1,0.6666666666666666,6,1,['RED BULL GREEN EDITION 250ML']
1161,[ 106845  178751  306942  335481 1195699 1218965],6, 61,2019-02-01,1,0.6666666666666666,6,1,[]
1162,[298935 437011 484505 484507 787826 958732],6, 167,2019-02-01,1,0.6666666666666666,6,1,[]
1163,[ 514044  608770  760414  849340 1039101 1155422],6, 464,2019-02-01,1,0.6666666666666666,6,1,[]
1164,[ 113487  319251  626293 1075098 1238385],5, 496,2019-02-01,1,0.6666666666666666,5,1,[]
1165,[103922 113838 129105 188478 261061 528917 685675],7, 4426,2019-02-01,1,0.6666666666666666,7,1,[]
1166,[ 119803  329819  345369 1178623 1183011 1215839 1242619],7, 4194,2019-02-01,1,0.6666666666666666,7,1,['TOTAL 7000 E 10W40 2L']
1167,[ 172406  192624  252326  350143  495018 1060608 1159385],7, 4077,2019-02-01,1,0.6666666666666666,7,1,[]
1168,[ 170782  444743 1007975 1155422 1171502],5, 4043,2019-02-01,1,0.6666666666666666,5,1,['SALADE THON CRUDITE DAUNAT 250G']
1169,[ 120461  237023  496860  567581  594027  821526 1182559],7, 1830,2019-02-01,1,0.6666666666666666,7,1,['MENTOS BOT P.FRESH M 60G']
1170,[521191 574634 769158 783181 965265 988051 988692],7, 2276,2019-02-01,1,0.6666666666666666,7,1,['LU BARQUETTE FRAISE 120G']
1171,[ 191426  377790  555981  765567  806452 1209219 1237545],7, 2387,2019-02-01,1,0.6666666666666666,7,1,[]
1172,[191954 384893 388923 414149 449743 508618],6, 2448,2019-02-01,1,0.6666666666666666,6,1,['BADOIT PAMP CITR 40CL']
