,user_ids,support,itemsets,period,property_values,depth,size,a,itemset_name
1181,"[100615, 100942, 102917, 103344, 105649, 105769, 105919, 109572, 110211, 113009, 113181, 113960, 116517, 116566, 117850, 118554, 120021, 121128, 121437, 122194, 123035, 123642, 123949, 124955, 125615, 126217, 126875, 128265, 128568, 128703, 130366, 130464, 131834, 132253, 132260, 138296, 138325, 141181, 141601, 141815, 142373, 144205, 145566, 146032, 147772, 147839, 149422, 149886, 151252, 151702, 152266, 152590, 153009, 153534, 153970, 154066, 154084, 154715, 155563, 155710, 157047, 157573, 158972, 160270, 160433, 160513, 161425, 163523, 163869, 163934, 164593, 171664, 171740, 171799, 172457, 172576, 173559, 175030, 176750, 176923, 177693, 178285, 178786, 181029, 181114, 181964, 184070, 184841, 185724, 186974, 187495, 188482, 189043, 189419, 191681, 191747, 195200, 195246, 195384, 197627, 197808, 198355, 198443, 198622, 201941, 202124, 202754, 203487, 204827, 205440, 207120, 207233, 209608, 211046, 213211, 214517, 215374, 217739, 222403, 223220, 223769, 223774, 224471, 226924, 226985, 228704, 228856, 229076, 231094, 231859, 233072, 236544, 238881, 239503, 239835, 239844, 241262, 242201, 242658, 242928, 243136, 243484, 245072, 247822, 247851, 250535, 251036, 252901, 253781, 254316, 254813, 257663, 257851, 258065, 261852, 262086, 264567, 266994, 267956, 269558, 270927, 271256, 272301, 272556, 273864, 274467, 277677, 277876, 278491, 281256, 281377, 282188, 283278, 284341, 285626, 286228, 286903, 288714, 288782, 291553, 291564, 292493, 293451, 293960, 295086, 295124, 295879, 296144, 296219, 296286, 297113, 298473, 300473, 302709, 303696, 304157, 304860, 305347, 307595, 307874, 308966, 309445, 310170, 310380, 310702, 313472, 313887, 315397, 317586, 322611, 323949, 326483, 327313, 327874, 328952, 329769, 329954, 330084, 330312, 331247, 331273, 332432, 333809, 334092, 336830, 337215, 337531, 339428, 339445, 339464, 339977, 340236, 341341, 343202, 343312, 343449, 344157, 344415, 344630, 344970, 348618, 349622, 351612, 354817, 355203, 355838, 357250, 357354, 357905, 358760, 360867, 361281, 366154, 366177, 368354, 368517, 369089, 372225, 373276, 374708, 375104, 377785, 380944, 381797, 382180, 385318, 385884, 386750, 388999, 390982, 392200, 392932, 393396, 393559, 393980, 394741, 394811, 396004, 397673, 399352, 400788, 402047, 404347, 405310, 406546, 407307, 410397, 411179, 412414, 413540, 415543, 418357, 418403, 419573, 421208, 421796, 422118, 422261, 422670, 422871, 423591, 425455, 425791, 425951, 427408, 427966, 428793, 429092, 430600, 433081, 433622, 433959, 434444, 434667, 436127, 440125, 442803, 443923, 445614, 447143, 450052, 450399, 451429, 454059, 454219, 455312, 456059, 457778, 457865, 458121, 458163, 458921, 459308, 460017, 460550, 460608, 460697, 460915, 461515, 461997, 462819, 463969, 465004, 466493, 468216, 468467, 469008, 470805, 471799, 471841, 473077, 473727, 476652, 476721, 477692, 477807, 478155, 479396, 479474, 480255, 480366, 480373, 480638, 480899, 482352, 484493, 485101, 487513, 488638, 490190, 491581, 491767, 491884, 491936, 493713, 493937, 494474, 495371, 496594, 497547, 498326, 499519, 500078, 500915, 501269, 502556, 503829, 504100, 504538, 505779, 506019, 508093, 508101, 508501, 508803, 509178, 509835, 511024, 511792, 514311, 514478, 514562, 515602, 516389, 516407, 516797, 516890, 517175, 518482, 518488, 518762, 519137, 519847, 521461, 523297, 523822, 523844, 524542, 525815, 526049, 526976, 527677, 528008, 528271, 529037, 535745, 535916, 536074, 536214, 536615, 536722, 537265, 538133, 538955, 540322, 541039, 543430, 543558, 547497, 547665, 548581, 549038, 549705, 549759, 549950, 550117, 550372, 551446, 552703, 552715, 552903, 554567, 555013, 555222, 555618, 556233, 556943, 558155, 558424, 558639, 558641, 558934, 560369, 562667, 563851, 563868, 564686, 565979, 566531, 567200, 567223, 568859, 569912, 570060, 571913, 574409, 576981, 577441, 578507, 579243, 580256, 580829, 581731, 582195, 583156, 583460, 584471, 586233, 587093, 588268, 591897, 592647, 592916, 594278, 595077, 595081, 598989, 599245, 599293, 600705, 601732, 601900, 602481, 602583, 604291, 605207, 605523, 606450, 607267, 607393, 608289, 608982, 618337, 620532, 621421, 622396, 624033, 624366, 624483, 625091, 626163, 627846, 628778, 631244, 633114, 634638, 642259, 643337, 645406, 648052, 656858, 656898, 657021, 658691, 661812, 666512, 669327, 674245, 678188, 679163, 680859, 684785, 686238, 686919, 691556, 691791, 693851, 696493, 697825, 704043, 705311, 709087, 711515, 715453, 716095, 716465, 721265, 723771, 725674, 725683, 732484, 733528, 735736, 741466, 741484, 741769, 748250, 752577, 756895, 761277, 762882, 763366, 764186, 764843, 765348, 765773, 770844, 771204, 781190, 781798, 789070, 790704, 794690, 796188, 798464, 805459, 814206, 818420, 819787, 822185, 822596, 823514, 824151, 828186, 830638, 832235, 833102, 836821, 840183, 843577, 846913, 847382, 863202, 864313, 864534, 869075, 869078, 869865, 871822, 872009, 873625, 874911, 875487, 877238, 879099, 880102, 881500, 881662, 883667, 884486, 886366, 886926, 889614, 891167, 892510, 893132, 896292, 897112, 897326, 899176, 899725, 901879, 903506, 905482, 910334, 910412, 911192, 911227, 911967, 912610, 915084, 915275, 915686, 919238, 922347, 922746, 923982, 924203, 930308, 932953, 933793, 935817, 937365, 941776, 948719, 953867, 955102, 956686, 958821, 959654, 959856, 966445, 968496, 969405, 970916, 971139, 972285, 977640, 978653, 981371, 982129, 982902, 985407, 987379, 991497, 996122, 996421, 997822, 999970, 1001919, 1003499, 1004943, 1005938, 1006932, 1011392, 1013519, 1014384, 1015669, 1018706, 1022740, 1027715, 1028364, 1029030, 1031383, 1033683, 1034783, 1035449, 1037370, 1038016, 1038337, 1039589, 1040923, 1041657, 1043083, 1047905, 1051255, 1055722, 1056066, 1058749, 1061200, 1061702, 1063971, 1064162, 1065136, 1066512, 1066859, 1066872, 1067387, 1067863, 1068315, 1068889, 1071986, 1074641, 1075341, 1076634, 1077821, 1078872, 1089611, 1089632, 1090991, 1093208, 1095721, 1095744, 1098547, 1099677, 1099695, 1100398, 1101214, 1101837, 1102687, 1102714, 1105168, 1105519, 1106173, 1106362, 1106512, 1108114, 1110941, 1120736, 1121072, 1124305, 1150209, 1152248, 1153136, 1153290, 1155827, 1156107, 1157149, 1157947, 1158446, 1159100, 1163180, 1163734, 1163962, 1165070, 1166395, 1166717, 1166865, 1167677, 1168320, 1169666, 1170991, 1173505, 1173955, 1174792, 1176543, 1178842, 1184263, 1186750, 1187387, 1190251, 1191689, 1191759, 1192624, 1196280, 1196500, 1198151, 1198815, 1199621, 1201800, 1202025, 1203541, 1203708, 1204382, 1210145, 1214762, 1216244, 1216823, 1217691, 1218070, 1218965, 1221189, 1226834, 1228789, 1233472, 1235144, 1235670, 1236406, 1237795, 1238615, 1239591, 1239963, 1240402, 1240460, 1241990, 1242017, 1243105, 1243407, 1245083]",819, 4175,2019-02-01,1,0.6666666666666666,819,1,['RECHARGE LAVAGE TW - A']
1182,"[101998, 123501, 141642, 351249, 416795, 459380, 487727, 498022, 550799, 880711, 901075, 1010411, 1081019, 1215110, 1235962]",15, 3925,2019-02-01,1,0.6666666666666666,15,1,['SDW JAMB CHEDDAR SUED XXL 230G']
1183,"[128568, 152590, 204827, 214517, 357354, 455312]",6, 2395 4175,2019-02-01,1,0.6666666666666666,6,1,['RECHARGE LAVAGE TW - A']
1184,"[171145, 204827, 249382, 573519, 1014033]",5, 2395 3007,2019-02-01,1,0.6666666666666666,5,1,['TW 10 LINGUETTE']
1185,"[111432, 120331, 171740, 214317, 219957, 226086, 281988, 317085, 339428, 366154, 394121, 400788, 422670, 475440, 510635, 518800, 523346, 555525, 556559, 563868, 566585, 596052, 608289, 716095, 733528, 741769, 789070, 798464, 836821, 868477, 899725, 953867, 1029030, 1037716, 1048334, 1058749, 1061200, 1063037, 1187667, 1187758, 1241990]",41, 4147,2019-02-01,1,0.6666666666666666,41,1,['LAVAGE 1 PLEIN']
1186,"[111432, 219957, 400788, 475440, 518800, 596052, 716095, 733528, 1048334, 1241990]",10, 4147 4160,2019-02-01,1,0.6666666666666666,10,1,"['LAVAGE 1 PLEIN', 'LAVAGE CLU']"
1187,"[171740, 339428, 366154, 400788, 422670, 563868, 608289, 716095, 733528, 741769, 789070, 798464, 836821, 899725, 953867, 1029030, 1058749, 1061200, 1241990]",19, 4147 4175,2019-02-01,1,0.6666666666666666,19,1,"['LAVAGE 1 PLEIN', 'RECHARGE LAVAGE TW - A']"
1188,"[113487, 114216, 116969, 123777, 148440, 156096, 162055, 176862, 219159, 231223, 233569, 236355, 245887, 255304, 264552, 266265, 276151, 278593, 310847, 313130, 319251, 343979, 399691, 408547, 416623, 447204, 463510, 478639, 480562, 490858, 518714, 519885, 523273, 540247, 565366, 590404, 599727, 600449, 605982, 626293, 673938, 806597, 842314, 847660, 849327, 899638, 918367, 995709, 1056623, 1075098, 1081436, 1186493, 1225196]",53, 1749,2019-02-01,1,0.6666666666666666,53,1,['CR CAFE EXPRESSO']
1189,"[162055, 266265, 276151, 313130, 447204, 540247]",6, 1749 4160,2019-02-01,1,0.6666666666666666,6,1,"['CR CAFE EXPRESSO', 'LAVAGE CLU']"
1190,"[123777, 162055, 523273, 590404, 1186493]",5, 1749 1547,2019-02-01,1,0.6666666666666666,5,1,"['CR CAFE EXPRESSO', 'RECHARGE CAFÉ CLUB 2\x80']"
1192,"[204400, 249382, 269906, 357354, 363138, 398830, 451156, 455312, 481424, 563379]",10, 2395 4160,2019-02-01,1,0.6666666666666666,10,1,['LAVAGE CLU']
1193,"[113487, 156096, 245887, 463510, 540247, 842314, 847660]",7, 1749 1359,2019-02-01,1,0.6666666666666666,7,1,['CR CAFE EXPRESSO']
1194,"[121128, 127538, 132253, 145478, 195864, 239147, 287831, 422901, 484505, 614909, 622767, 749724, 1063971, 1112698]",14, 2136 4160,2019-02-01,1,0.6666666666666666,14,1,['LAVAGE CLU']
1195,"[121128, 127538, 130756, 132253, 141332, 145478, 157503, 175853, 195864, 234495, 239147, 258020, 259630, 287831, 290337, 317870, 327610, 341253, 365510, 422497, 422901, 447321, 465110, 472493, 475855, 483161, 497223, 518226, 520978, 526887, 535047, 536854, 591109, 611537, 614909, 622767, 762882, 835212, 849882, 869139, 904772, 955263, 984988, 1000212, 1021980, 1029030, 1063971, 1122033, 1158650, 1163901, 1168051, 1226252]",52, 2136 4176,2019-02-01,1,0.6666666666666666,52,1,['RECHARGE LAVAGE']
1196,"[121128, 127538, 132253, 145478, 195864, 239147, 287831, 422901, 614909, 622767, 1063971]",11, 2136 4176 4160,2019-02-01,1,0.6666666666666666,11,1,"['LAVAGE CLU', 'RECHARGE LAVAGE']"
1197,"[121128, 132253, 245072, 762882, 1029030, 1063971]",6, 2136 4175,2019-02-01,1,0.6666666666666666,6,1,['RECHARGE LAVAGE TW - A']
1198,"[121128, 132253, 762882, 1029030, 1063971]",5, 2136 4175 4176,2019-02-01,1,0.6666666666666666,5,1,"['RECHARGE LAVAGE', 'RECHARGE LAVAGE TW - A']"
1199,"[121128, 274836, 447321, 472493, 1163901]",5, 2136 1547,2019-02-01,1,0.6666666666666666,5,1,['RECHARGE CAFÉ CLUB 2\x80']
1200,"[164245, 274836, 447321, 453207, 465110, 484505, 484507, 873816, 1017280, 1219925]",10, 2136 4186,2019-02-01,1,0.6666666666666666,10,1,['RECHARGE LAVAGE TW - D']
1201,"[152992, 156096, 156578, 156705, 163934, 204328, 225621, 234859, 241393, 276711, 278702, 318551, 319114, 335685, 339524, 347476, 392959, 398830, 402831, 429537, 446067, 447204, 460415, 480562, 540247, 545945, 590154, 596213, 754409, 754789, 769158, 867045, 885562, 899638, 910611, 978552, 982614, 995860, 1008136, 1011380, 1019250, 1060391, 1171502, 1177989]",44, 3553,2019-02-01,1,0.6666666666666666,44,1,['CRISTALINE 50CL']
1202,"[156705, 163934, 398830, 446067, 447204, 540247, 910611]",7, 3553 4160,2019-02-01,1,0.6666666666666666,7,1,"['CRISTALINE 50CL', 'LAVAGE CLU']"
1203,"[121128, 127538, 130756, 132253, 141332, 145478, 157503, 164245, 175853, 195864, 200564, 234495, 239147, 245072, 256742, 258020, 259630, 274836, 287831, 290337, 317870, 327610, 341253, 365510, 422497, 422901, 447321, 453207, 465110, 472493, 475855, 483161, 484505, 484507, 497223, 518226, 520978, 526887, 535047, 536854, 591109, 611537, 614909, 622767, 749724, 762882, 835212, 849882, 869139, 873816, 904772, 955263, 984988, 1000212, 1017280, 1021980, 1029030, 1063971, 1112698, 1122033, 1158650, 1163901, 1168051, 1219925, 1226252]",65, 2136,2019-02-01,1,0.6666666666666666,65,1,[]
1204,"[113109, 128568, 141534, 152590, 156305, 158554, 171002, 171145, 173410, 181491, 204400, 204827, 205866, 214517, 229728, 245076, 249382, 269906, 315508, 340253, 350143, 352928, 354818, 357354, 363138, 374454, 391197, 392706, 396547, 398830, 416795, 451156, 455312, 481424, 501817, 541094, 552824, 563379, 573519, 574649, 608228, 613501, 716869, 744951, 772088, 801016, 868475, 906886, 925584, 954244, 971363, 1014033, 1096242, 1121384, 1171502, 1175532]",56, 2395,2019-02-01,1,0.6666666666666666,56,1,[]
1205,"[351525, 439310, 519885, 1007975, 1010411, 1014685]",6, 2833 1557,2019-02-01,1,0.6666666666666666,6,1,"['COCA COLA 50CL PET', 'SAC BOUTIQUE KRAFT']"
1206,"[519885, 565366, 596217, 994488, 1007975, 1014685, 1162191, 1171502]",8, 2833 263,2019-02-01,1,0.6666666666666666,8,1,"['COCA COLA 50CL PET', 'REMISE BUS AUTOROUTE 9\x80']"
1207,"[108805, 175203, 287608, 382344, 498529, 567321, 738293, 756073, 838634, 899788, 1038025]",11, 2985 4160,2019-02-01,1,0.6666666666666666,11,1,['LAVAGE CLU']
1208,"[191225, 233415, 240562, 287608, 397272, 477520, 567321, 570803, 725594, 738293, 854407, 899788, 1097881]",13, 2985 4176,2019-02-01,1,0.6666666666666666,13,1,['RECHARGE LAVAGE']
1209,"[108805, 261502, 320242, 463253, 734827, 1205694]",6, 2985 4186,2019-02-01,1,0.6666666666666666,6,1,['RECHARGE LAVAGE TW - D']
1210,"[397272, 450548, 463253, 567321, 879040, 899788, 1009010]",7, 2985 3011,2019-02-01,1,0.6666666666666666,7,1,['TXW LAVE GLACE']
1211,"[108805, 426406, 450548, 464928, 477520, 534548, 621060]",7, 2985 5220,2019-02-01,1,0.6666666666666666,7,1,[]
1212,"[103814, 112044, 139038, 141207, 148600, 153673, 160429, 163332, 211111, 214182, 234495, 234800, 243852, 247287, 269154, 276634, 302998, 312163, 321909, 322387, 335616, 350820, 361488, 364804, 369391, 371485, 371498, 385630, 392937, 401082, 410425, 435733, 440725, 447519, 450559, 453834, 455425, 470271, 480366, 485421, 488325, 498529, 516709, 542397, 547162, 547578, 548075, 571960, 596052, 599279, 616924, 655399, 680679, 696120, 745339, 771171, 835212, 904958, 929968, 951994, 953991, 959463, 979326, 991393, 1019603, 1048509, 1074308, 1099487, 1155827, 1163690, 1196346, 1220313, 1221464, 1236516, 1238912]",75, 2983,2019-02-01,1,0.6666666666666666,75,1,['TW  LAVE GLACE']
1213,"[141207, 234800, 247287, 312163, 369391, 371498, 453834, 480366, 485421, 498529, 596052, 599279, 616924, 696120, 951994, 979326, 1019603, 1163690]",18, 2983 4160,2019-02-01,1,0.6666666666666666,18,1,"['LAVAGE CLU', 'TW  LAVE GLACE']"
1214,"[211111, 234495, 276634, 335616, 364804, 485421, 542397, 616924, 835212, 959463, 979326, 1074308, 1220313]",13, 2983 4176,2019-02-01,1,0.6666666666666666,13,1,"['RECHARGE LAVAGE', 'TW  LAVE GLACE']"
1215,"[117790, 121128, 157112, 166799, 191307, 192516, 193056, 211149, 219957, 290527, 314138, 316368, 449661, 486524, 494923, 568886, 603359, 608425, 615217, 671210, 721553, 760736, 815181, 833231, 864748, 890276, 902580, 905482, 999588, 1018638, 1030310, 1037190, 1220333]",33, 4181,2019-02-01,1,0.6666666666666666,33,1,['LAVAGE 2 PLEIN TARIF']
1216,"[121128, 219957, 314138, 486524, 603359, 890276]",6, 4181 4160,2019-02-01,1,0.6666666666666666,6,1,"['LAVAGE 2 PLEIN TARIF', 'LAVAGE CLU']"
1217,"[316368, 568886, 760736, 833231, 890276, 1030310, 1037190, 1220333]",8, 4181 4180,2019-02-01,1,0.6666666666666666,8,1,"['ASPIRATEUR', 'LAVAGE 2 PLEIN TARIF']"
1218,"[121128, 165609, 173068, 182535, 191307, 217456, 234116, 262427, 290249, 294965, 300175, 301840, 303859, 310920, 358338, 359007, 402096, 415543, 475419, 475440, 478898, 506588, 523346, 579893, 612288, 615217, 623370, 778982, 819522, 905482, 917021, 953733, 968004, 972506, 975853, 986037, 1046665, 1115520, 1122527, 1168259, 1174792, 1199933, 1202722, 1217885, 1220283, 1220333, 1220617, 1221464, 1236011]",49, 4182,2019-02-01,1,0.6666666666666666,49,1,['LAVAGE 3 PLEIN']
1219,"[121128, 182535, 358338, 359007, 475440, 612288, 986037, 1168259, 1199933]",9, 4182 4160,2019-02-01,1,0.6666666666666666,9,1,"['LAVAGE 3 PLEIN', 'LAVAGE CLU']"
1220,"[121128, 262427, 359007, 506588, 819522, 1046665, 1168259]",7, 4182 4176,2019-02-01,1,0.6666666666666666,7,1,"['LAVAGE 3 PLEIN', 'RECHARGE LAVAGE']"
1221,"[121128, 191307, 615217, 905482, 1220333]",5, 4182 4181,2019-02-01,1,0.6666666666666666,5,1,"['LAVAGE 2 PLEIN TARIF', 'LAVAGE 3 PLEIN']"
1222,"[101205, 144221, 157796, 198410, 199984, 209038, 235596, 240151, 280868, 334388, 350965, 391792, 421383, 424321, 426469, 464473, 475420, 478604, 492580, 500206, 506256, 507976, 521161, 521999, 528601, 535711, 557636, 559661, 572727, 573848, 579539, 588002, 589425, 592157, 601940, 609104, 623950, 653427, 660116, 695753, 720385, 778698, 787610, 810351, 849583, 875200, 908561, 1002608, 1042374, 1115415, 1189972, 1214331, 1215572, 1233005, 1236845]",55, 4120,2019-02-01,1,0.6666666666666666,55,1,['BIDON AD BLUE 10L']
1223,"[592157, 695753, 1002608, 1042374, 1189972, 1215572]",6, 4120 4160,2019-02-01,1,0.6666666666666666,6,1,"['BIDON AD BLUE 10L', 'LAVAGE CLU']"
1224,"[104424, 110899, 126662, 133892, 189157, 220492, 252606, 260024, 295048, 308467, 327482, 351525, 362740, 372592, 425001, 428875, 439310, 451913, 453036, 464404, 469298, 510669, 519885, 520727, 526399, 531164, 557602, 564534, 565366, 596217, 615243, 617055, 716325, 716537, 802579, 880558, 889462, 890216, 919345, 947024, 975449, 992218, 994488, 1007975, 1010411, 1011787, 1014536, 1014685, 1059708, 1081019, 1112588, 1162191, 1171502, 1200229, 1202592, 1204127, 1209662, 1233360, 1238217]",59, 2833,2019-02-01,1,0.6666666666666666,59,1,['COCA COLA 50CL PET']
1225,"[531164, 564534, 596217, 615243, 919345, 1233360]",6, 2833 4160,2019-02-01,1,0.6666666666666666,6,1,"['COCA COLA 50CL PET', 'LAVAGE CLU']"
1226,"[110899, 126662, 133892, 327482, 596217, 1202592]",6, 2833 1547,2019-02-01,1,0.6666666666666666,6,1,"['COCA COLA 50CL PET', 'RECHARGE CAFÉ CLUB 2\x80']"
1227,"[110899, 133892, 526399, 716325, 994488, 1204127]",6, 2833 163,2019-02-01,1,0.6666666666666666,6,1,['COCA COLA 50CL PET']
1228,"[156096, 447204, 480562, 540247, 899638]",5, 3553 1749,2019-02-01,1,0.6666666666666666,5,1,"['CR CAFE EXPRESSO', 'CRISTALINE 50CL']"
1229,"[153949, 175869, 176862, 244024, 248801, 274394, 277989, 296604, 316303, 324156, 326292, 328330, 335918, 342338, 358331, 370216, 372592, 376377, 387480, 392032, 402886, 410819, 416555, 472987, 483143, 485938, 520041, 532334, 540247, 540732, 589776, 590154, 594535, 597177, 616105, 673228, 716317, 733249, 740786, 745419, 768575, 776578, 877973, 882992, 936719, 947530, 979506, 984203, 995709, 1052176, 1062852, 1074731, 1086766, 1097548, 1159132, 1187832, 1213768, 1221274, 1244683]",59, 1540,2019-02-01,1,0.6666666666666666,59,1,[]
1230,"[175869, 358331, 540247, 616105, 768575]",5, 1540 4160,2019-02-01,1,0.6666666666666666,5,1,['LAVAGE CLU']
1231,"[244024, 410819, 716317, 745419, 1221274]",5, 1540 1547,2019-02-01,1,0.6666666666666666,5,1,['RECHARGE CAFÉ CLUB 2\x80']
1232,"[130366, 148775, 153534, 162055, 231859, 251036, 259947, 278811, 286903, 296815, 324352, 330312, 339428, 339445, 344157, 406546, 422670, 445147, 461997, 462819, 463969, 477648, 511024, 524542, 526049, 536214, 578715, 624033, 624366, 703679, 794611, 794690, 864313, 879099, 903506, 940391, 973987, 1032078, 1157149, 1203541, 1218070]",41, 6263,2019-02-01,1,0.6666666666666666,41,1,[]
1233,"[259947, 278811, 296815, 324352, 445147, 477648, 578715, 703679, 940391, 973987, 1032078]",11, 6263 4176,2019-02-01,1,0.6666666666666666,11,1,['RECHARGE LAVAGE']
1234,"[130366, 153534, 231859, 251036, 286903, 330312, 339428, 339445, 344157, 406546, 422670, 461997, 462819, 463969, 511024, 524542, 526049, 536214, 624033, 624366, 794690, 864313, 879099, 903506, 1157149, 1203541, 1218070]",27, 6263 4175,2019-02-01,1,0.6666666666666666,27,1,['RECHARGE LAVAGE TW - A']
1235,"[113487, 148963, 156578, 158939, 171222, 245144, 245887, 264552, 275365, 280994, 343979, 353824, 381774, 416623, 425001, 446165, 484135, 486628, 507317, 536990, 575459, 584447, 819320, 842314, 847660, 986779, 988692, 1071032, 1155422, 1185744, 1238732]",31, 1626,2019-02-01,1,0.6666666666666666,31,1,['CR FLAN NATURE']
1236,"[113487, 245887, 584447, 842314, 847660]",5, 1626 1359,2019-02-01,1,0.6666666666666666,5,1,['CR FLAN NATURE']
1237,"[113487, 245887, 264552, 343979, 416623, 842314, 847660]",7, 1626 1749,2019-02-01,1,0.6666666666666666,7,1,"['CR CAFE EXPRESSO', 'CR FLAN NATURE']"
1238,"[110731, 124464, 241230, 251002, 257982, 277935, 283533, 291218, 303309, 314234, 355508, 361404, 375108, 392865, 395875, 403485, 410425, 439115, 491256, 493156, 494174, 510710, 542530, 550155, 554667, 563600, 605261, 613324, 841252, 1015386, 1053328, 1083810, 1107167, 1112698, 1158650, 1179412, 1183137, 1231035, 1240056, 1243498]",40, 4187,2019-02-01,1,0.6666666666666666,40,1,['REC LAVAGE PJE 97 U']
1239,"[124464, 291218, 542530, 1053328, 1107167]",5, 4187 4186,2019-02-01,1,0.6666666666666666,5,1,"['REC LAVAGE PJE 97 U', 'RECHARGE LAVAGE TW - D']"
1240,"[103101, 113109, 132622, 142066, 147466, 150221, 171152, 175869, 265739, 296038, 326764, 337743, 341716, 353824, 369654, 378563, 444743, 493464, 532337, 548152, 554079, 734723, 801580, 887891, 917932, 995860, 997051, 1008136, 1019250, 1058591, 1064750, 1071032, 1081019]",33, 3376,2019-02-01,1,0.6666666666666666,33,1,['SALADE MANHATTA']
1241,"[147466, 734723, 995860, 1008136, 1058591]",5, 3376 1557,2019-02-01,1,0.6666666666666666,5,1,"['SAC BOUTIQUE KRAFT', 'SALADE MANHATTA']"
1242,"[147466, 341716, 369654, 548152, 554079, 1064750]",6, 3376 2398,2019-02-01,1,0.6666666666666666,6,1,"['EVIAN 1L PET*', 'SALADE MANHATTA']"
1243,"[106232, 120124, 138451, 197750, 200156, 206111, 256742, 257024, 288098, 288700, 342712, 358331, 376513, 408799, 412468, 414778, 417692, 428816, 451156, 489345, 516402, 519304, 574225, 668634, 724769, 763217, 785654, 797398, 818420, 880890, 940354, 946912, 989745, 1009030, 1097340, 1177137, 1213697, 1214116, 1233167]",39, 4178,2019-02-01,1,0.6666666666666666,39,1,['REC LAVAGE PJE 35U']
1244,"[288700, 342712, 516402, 574225, 818420, 1009030, 1233167]",7, 4178 3007,2019-02-01,1,0.6666666666666666,7,1,"['REC LAVAGE PJE 35U', 'TW 10 LINGUETTE']"
1245,"[428202, 531053, 593107, 697228, 734723, 971894, 995860, 998545, 1007975, 1014685, 1058591, 1082751, 1162191, 1235206]",14, 4493,2019-02-01,1,0.6666666666666666,14,1,[]
1246,"[428202, 531053, 734723, 971894, 995860, 998545, 1007975, 1014685, 1082751, 1162191]",10, 4493 263,2019-02-01,1,0.6666666666666666,10,1,['REMISE BUS AUTOROUTE 9\x80']
1247,"[697228, 734723, 995860, 998545, 1007975, 1014685, 1058591, 1082751, 1235206]",9, 4493 1557,2019-02-01,1,0.6666666666666666,9,1,['SAC BOUTIQUE KRAFT']
1248,"[734723, 995860, 998545, 1058591, 1235206]",5, 4493 1557 163,2019-02-01,1,0.6666666666666666,5,1,['SAC BOUTIQUE KRAFT']
1249,"[734723, 995860, 998545, 1007975, 1014685, 1082751]",6, 4493 1557 263,2019-02-01,1,0.6666666666666666,6,1,"['REMISE BUS AUTOROUTE 9\x80', 'SAC BOUTIQUE KRAFT']"
1250,"[130366, 174212, 217297, 237374, 274894, 332432, 353700, 361281, 366033, 377785, 380944, 404347, 445261, 447143, 454219, 472493, 475855, 477520, 480373, 505071, 511792, 514356, 531554, 536214, 543558, 549038, 550117, 558641, 560369, 571960, 600607, 624033, 653292, 734827, 813375, 819320, 917858, 1163559, 1201555, 1214762]",40, 6264,2019-02-01,1,0.6666666666666666,40,1,[]
